,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1312991.0,1332617,-19626.0,-1.5%
USACE-ERDC_SEIR,1256848.4,1332617,-75768.6,-5.7%
Columbia_UNC-SurvCon,1232776.0,1332617,-99841.0,-7.5%
QJHong-Encounter,1435654.6,1332617,103037.6,7.7%
DDS-NBDS,1511675.6,1332617,179058.6,13.4%
LNQ-ens1,1538110.5,1332617,205493.5,15.4%
CovidAnalytics-DELPHI,1637411.0,1332617,304794.0,22.9%
LANL-GrowthRate,1025661.7,1332617,-306955.3,-23.0%
UCLA-SuEIR,1641986.6,1332617,309369.6,23.2%
COVIDhub-ensemble,1644314.0,1332617,311697.0,23.4%
RobertWalraven-ESG,1645652.9,1332617,313035.9,23.5%
IowaStateLW-STEM,1716046.0,1332617,383429.0,28.8%
UMich-RidgeTfReg,1724438.8,1332617,391821.8,29.4%
COVIDhub-baseline,1765896.0,1332617,433279.0,32.5%
Covid19Sim-Simulator,1960933.5,1332617,628316.5,47.1%
JHU_IDD-CovidSP,1974952.6,1332617,642335.6,48.2%
Karlen-pypm,2444450.4,1332617,1111833.4,83.4%
IHME-CurveFit,2988522.3,1332617,1655905.3,124.3%
