,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1355805.0,1340502,15303.0,1.1%
USC-SI_kJalpha,1312991.0,1340502,-27511.0,-2.1%
USACE-ERDC_SEIR,1256848.4,1340502,-83653.6,-6.2%
QJHong-Encounter,1435654.6,1340502,95152.6,7.1%
Columbia_UNC-SurvCon,1232776.0,1340502,-107726.0,-8.0%
DDS-NBDS,1511675.6,1340502,171173.6,12.8%
LNQ-ens1,1538110.5,1340502,197608.5,14.7%
CovidAnalytics-DELPHI,1637411.0,1340502,296909.0,22.1%
UCLA-SuEIR,1641986.6,1340502,301484.6,22.5%
COVIDhub-ensemble,1644314.0,1340502,303812.0,22.7%
RobertWalraven-ESG,1645652.9,1340502,305150.9,22.8%
LANL-GrowthRate,1025661.7,1340502,-314840.3,-23.5%
IowaStateLW-STEM,1716046.0,1340502,375544.0,28.0%
UMich-RidgeTfReg,1724438.8,1340502,383936.8,28.6%
COVIDhub-baseline,1765896.0,1340502,425394.0,31.7%
Covid19Sim-Simulator,1960933.5,1340502,620431.5,46.3%
JHU_IDD-CovidSP,1974952.6,1340502,634450.6,47.3%
Geneva-DetGrowth,443586.4,1340502,-896915.6,-66.9%
Karlen-pypm,2444450.4,1340502,1103948.4,82.4%
IHME-CurveFit,2988522.3,1340502,1648020.3,122.9%
