,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,1355805.0,1341162,14643.0,1.1%
USC-SI_kJalpha,1312991.0,1341162,-28171.0,-2.1%
USACE-ERDC_SEIR,1256848.4,1341162,-84313.6,-6.3%
QJHong-Encounter,1435654.6,1341162,94492.6,7.0%
Columbia_UNC-SurvCon,1232776.0,1341162,-108386.0,-8.1%
DDS-NBDS,1511675.6,1341162,170513.6,12.7%
LNQ-ens1,1538110.5,1341162,196948.5,14.7%
CovidAnalytics-DELPHI,1637411.0,1341162,296249.0,22.1%
UCLA-SuEIR,1641986.6,1341162,300824.6,22.4%
COVIDhub-ensemble,1644314.0,1341162,303152.0,22.6%
RobertWalraven-ESG,1645652.9,1341162,304490.9,22.7%
LANL-GrowthRate,1025661.7,1341162,-315500.3,-23.5%
IowaStateLW-STEM,1716046.0,1341162,374884.0,28.0%
UMich-RidgeTfReg,1724438.8,1341162,383276.8,28.6%
COVIDhub-baseline,1765896.0,1341162,424734.0,31.7%
Covid19Sim-Simulator,1960933.5,1341162,619771.5,46.2%
JHU_IDD-CovidSP,1974952.6,1341162,633790.6,47.3%
Geneva-DetGrowth,443586.4,1341162,-897575.6,-66.9%
Karlen-pypm,2444450.4,1341162,1103288.4,82.3%
IHME-CurveFit,2988522.3,1341162,1647360.3,122.8%
