,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,249400952.5,20577044.7,882382066.0,1223.7,2753277.7,63460194.5,5719872600.4
OliverWyman-Navigator,51,309322579.1,14017536.0,1083458838.8,14884.0,1822693.0,77085746.0,6468019776.0
COVIDhub-ensemble,51,310562602.6,32672656.0,1221825093.3,1521.0,2901044.0,132795802.0,8501946436.0
JHU_IDD-CovidSP,51,600483008.2,12863101.8,2253657902.3,92616.7,2995164.1,106439128.4,14906510184.5
LANL-GrowthRate,51,1078244659.4,54145096.2,4561018445.5,3224.0,3489537.1,199476054.8,26091162567.7
CovidAnalytics-DELPHI,51,1152040035.2,149964516.0,3040156643.9,19044.0,16396762.0,634011282.0,17353583289.0
USACE-ERDC_SEIR,51,1286526479.5,43078727.9,5123771228.5,10355.1,2669539.5,418935868.6,34855086005.1
COVIDhub-baseline,51,1516066755.8,8265625.0,7033865752.7,100.0,901442.0,154646262.5,47051683396.0
USC-SI_kJalpha,51,1970132839.1,100884867.0,8910112602.8,1996.5,7180927.1,447987344.6,63054416494.0
UCLA-SuEIR,51,2288059268.9,64786790.3,8103345231.4,6655.3,2933667.2,390144180.0,45043474841.5
Geneva-DetGrowth,51,3897113667.5,464038021.2,12592072087.5,46537.1,37499826.8,1285681732.7,67035534180.4
IowaStateLW-STEM,49,5297239076.8,27583504.0,26214297260.3,529.0,7099650.5,170681172.5,165926690281.0
Covid19Sim-Simulator,51,8255153767.2,39439190.6,38599343996.8,29512.2,7930813.9,288866438.2,264815429729.6
IHME-CurveFit,51,21923375200.9,224816203.3,120291494353.0,10586.6,9643125.1,1289809090.0,850821708681.9
RobertWalraven-ESG,49,23655301103.8,55445713.7,150120934819.7,17456.4,4700957.5,182189120.1,1068016845945.6
Karlen-pypm,51,34273526130.2,577205430.0,156842857817.5,27655.7,14424102.7,2839084713.1,1079567132092.8
