,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,249955342.1,21421478.3,882242948.3,1223.7,2753277.7,63460194.5,5719872600.4
OliverWyman-Navigator,51,309867667.6,14017536.0,1083316163.5,14884.0,1822693.0,77085746.0,6468019776.0
COVIDhub-ensemble,51,311170319.7,34963569.0,1221687090.0,1521.0,2901044.0,132795802.0,8501946436.0
JHU_IDD-CovidSP,51,600434618.1,12863101.8,2253671012.6,92616.7,2741885.8,106439128.4,14906510184.5
LANL-GrowthRate,51,1078960259.1,65190371.9,4560854355.0,3224.0,3489537.1,199476054.8,26091162567.7
CovidAnalytics-DELPHI,51,1153335970.6,169702729.0,3039729784.4,19044.0,16396762.0,634011282.0,17353583289.0
USACE-ERDC_SEIR,51,1286279806.6,43078727.9,5123834017.3,10355.1,2384779.8,418935868.6,34855086005.1
COVIDhub-baseline,51,1516313934.9,11128896.0,7033811684.7,100.0,901442.0,154646262.5,47051683396.0
USC-SI_kJalpha,51,1970308995.9,100884867.0,8910072967.2,1996.5,9282903.0,447987344.6,63054416494.0
UCLA-SuEIR,51,2287902368.3,64786790.3,8103390337.3,6655.3,2836386.6,390144180.0,45043474841.5
Geneva-DetGrowth,51,3898252581.1,464038021.2,12591724718.1,46537.1,37499826.8,1285681732.7,67035534180.4
IowaStateLW-STEM,49,5297916591.6,27583504.0,26214158867.6,529.0,7099650.5,170681172.5,165926690281.0
Covid19Sim-Simulator,51,8255714590.2,45073169.1,38599222145.7,29512.2,7930813.9,288866438.2,264815429729.6
IHME-CurveFit,51,21918368274.1,224816203.3,120292317590.9,10586.6,9643125.1,1289809090.0,850821708681.9
RobertWalraven-ESG,49,23656221604.2,55445713.7,150120787412.6,17456.4,4700957.5,182189120.1,1068016845945.6
Karlen-pypm,51,34273760972.8,577205430.0,156842805483.8,27655.7,14424102.7,2839084713.1,1079567132092.8
