,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,249860312.0,21421478.3,882266317.0,1223.7,2753277.7,63460194.5,5719872600.4
OliverWyman-Navigator,51,309674925.7,14017536.0,1083350030.1,14884.0,1816777.0,77085746.0,6468019776.0
COVIDhub-ensemble,51,310997735.2,34963569.0,1221717607.9,1521.0,2901044.0,132795802.0,8501946436.0
JHU_IDD-CovidSP,51,600431620.0,12863101.8,2253672810.9,92616.7,2623433.7,106439128.4,14906510184.5
LANL-GrowthRate,51,1078819724.2,58891127.5,4560886200.1,3224.0,3439230.6,199476054.8,26091162567.7
CovidAnalytics-DELPHI,51,1153316805.1,169702729.0,3039736036.3,63001.0,16396762.0,634011282.0,17353583289.0
USACE-ERDC_SEIR,51,1286188220.1,43078727.9,5123856832.0,10355.1,2366563.3,418935868.6,34855086005.1
COVIDhub-baseline,51,1516309071.1,11128896.0,7033812747.2,100.0,889778.0,154646262.5,47051683396.0
USC-SI_kJalpha,51,1970137983.7,100884867.0,8910108756.9,1996.5,9282903.0,447987344.6,63054416494.0
UCLA-SuEIR,51,2287771518.4,60713474.4,8103426916.1,6655.3,2856384.5,390144180.0,45043474841.5
Geneva-DetGrowth,51,3897867345.5,464038021.2,12591830508.6,46537.1,37499826.8,1285681732.7,67035534180.4
IowaStateLW-STEM,49,5298019451.3,27258841.0,26214137886.9,441.0,7099650.5,170681172.5,165926690281.0
Covid19Sim-Simulator,51,8255742644.0,45073169.1,38599216026.1,29512.2,7930813.9,288866438.2,264815429729.6
IHME-CurveFit,51,21918266974.3,224816203.3,120292353148.8,10586.6,9643125.1,1289809090.0,850821708681.9
RobertWalraven-ESG,49,23656153664.1,55445713.7,150120798302.2,17456.4,4700957.5,182189120.1,1068016845945.6
Karlen-pypm,51,34274088287.4,577205430.0,156842733530.0,27655.7,14424102.7,2839084713.1,1079567132092.8
