,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,24.8,6.4,91.2,0.0,1.9,16.9,2150.8
COVIDhub-ensemble,3141,26.4,6.0,102.4,0.0,2.0,18.0,3049.0
OliverWyman-Navigator,2413,26.5,7.0,98.6,0.0,2.3,18.2,2071.0
LANL-GrowthRate,2951,29.8,9.6,88.3,0.0,2.7,25.3,2175.6
COVIDhub-baseline,3141,30.5,7.0,149.0,0.0,2.0,19.0,6095.0
CEID-Walk,3141,30.8,7.0,145.3,0.0,2.1,19.7,5948.9
UCLA-SuEIR,2820,31.2,7.0,146.6,0.0,2.3,19.3,5521.6
CU-select,3097,33.8,8.0,143.4,0.0,3.0,23.0,4613.0
USC-SI_kJalpha,2781,34.0,8.0,169.5,0.0,2.0,21.0,5646.0
RobertWalraven-ESG,3141,35.6,8.3,119.1,0.0,2.3,25.4,2910.5
JHU_IDD-CovidSP,3139,37.8,10.0,98.3,0.0,2.8,30.8,1383.7
UVA-Ensemble,2781,44.2,7.8,220.9,0.0,2.3,23.3,6902.1
IowaStateLW-STEM,3103,47.6,9.0,242.9,0.0,3.0,28.0,6374.0
