,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,25.5,6.4,86.5,0.0,1.9,17.7,1649.1
COVIDhub-ensemble,3141,27.3,6.0,99.8,0.0,2.0,18.0,2750.0
OliverWyman-Navigator,2413,27.3,7.0,96.9,0.0,2.3,19.0,2071.0
LANL-GrowthRate,2951,30.5,9.7,83.6,0.0,2.7,26.1,1312.9
COVIDhub-baseline,3141,32.1,7.0,151.7,0.0,2.0,19.0,5796.0
CEID-Walk,3141,32.3,7.0,147.6,0.0,2.1,20.0,5649.9
UCLA-SuEIR,2820,32.7,7.0,149.4,0.0,2.2,19.6,5222.6
CU-select,3097,35.0,8.0,144.4,0.0,3.0,23.0,4314.0
USC-SI_kJalpha,2781,35.2,8.0,170.3,0.0,2.0,21.7,5347.0
RobertWalraven-ESG,3141,35.9,8.4,113.8,0.0,2.3,26.0,2611.5
JHU_IDD-CovidSP,3139,38.4,9.9,100.6,0.0,2.8,30.8,1383.7
UVA-Ensemble,2781,45.8,7.5,226.1,0.0,2.3,23.5,6603.1
IowaStateLW-STEM,3103,49.0,8.0,248.0,0.0,3.0,27.0,6374.0
