,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,24.9,6.4,91.4,0.0,1.9,17.3,2150.8
COVIDhub-ensemble,3141,26.6,6.0,102.5,0.0,2.0,18.0,3049.0
OliverWyman-Navigator,2413,26.7,7.0,98.7,0.0,2.3,18.6,2071.0
LANL-GrowthRate,2951,30.0,9.6,88.5,0.0,2.6,25.3,2175.6
COVIDhub-baseline,3141,30.6,7.0,149.1,0.0,2.0,19.0,6095.0
CEID-Walk,3141,30.9,7.0,145.4,0.0,2.1,19.7,5948.9
UCLA-SuEIR,2820,31.3,7.0,146.6,0.0,2.3,19.3,5521.6
CU-select,3097,33.9,8.0,143.6,0.0,3.0,23.0,4613.0
USC-SI_kJalpha,2781,34.0,8.0,169.6,0.0,2.0,21.0,5646.0
RobertWalraven-ESG,3141,35.7,8.2,119.2,0.0,2.3,25.6,2910.5
JHU_IDD-CovidSP,3139,37.8,10.0,98.3,0.0,2.7,30.9,1383.7
UVA-Ensemble,2781,44.2,7.7,221.0,0.0,2.3,23.5,6902.1
IowaStateLW-STEM,3103,47.6,8.0,242.9,0.0,3.0,28.0,6374.0
