,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,24.0,6.5,85.7,0.0,1.9,17.2,2150.8
COVIDhub-ensemble,3141,25.8,6.0,98.6,0.0,2.0,18.0,3049.0
OliverWyman-Navigator,2413,27.8,7.0,104.0,0.0,2.3,19.0,2071.0
LANL-GrowthRate,2951,29.3,9.4,85.2,0.0,2.6,25.4,2175.6
COVIDhub-baseline,3141,29.8,7.0,146.0,0.0,2.0,19.0,6095.0
CEID-Walk,3141,30.2,7.1,142.3,0.0,2.1,20.0,5948.9
UCLA-SuEIR,2820,30.8,7.1,144.3,0.0,2.3,19.8,5521.6
CU-select,3097,33.3,8.0,140.8,0.0,3.0,23.0,4613.0
USC-SI_kJalpha,2781,33.5,8.0,167.0,0.0,2.0,22.0,5646.0
RobertWalraven-ESG,3141,34.8,8.2,115.0,0.0,2.2,25.5,2910.5
JHU_IDD-CovidSP,3139,39.0,10.2,102.8,0.0,2.8,31.1,1383.7
UVA-Ensemble,2781,43.7,7.8,219.2,0.0,2.4,23.5,6902.1
IowaStateLW-STEM,3103,47.3,9.0,241.5,0.0,3.0,28.0,6374.0
