,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8381.0,4536.2,13546.1,35.0,1659.3,7997.3,75629.8
OliverWyman-Navigator,51,8870.9,3744.0,15390.9,122.0,1343.0,8761.0,80424.0
COVIDhub-ensemble,51,9654.1,5716.0,14938.0,39.0,1690.0,12219.0,92206.0
JHU_IDD-CovidSP,51,11784.4,3586.5,21701.3,304.3,1828.7,10315.2,122092.2
COVIDhub-baseline,51,14793.6,2875.0,36348.7,10.0,949.0,12422.5,216914.0
LANL-GrowthRate,51,14943.5,7358.3,29560.9,56.8,1816.0,14186.9,161527.6
USACE-ERDC_SEIR,51,17502.8,6089.4,31610.0,101.8,1632.4,20461.7,186695.2
CovidAnalytics-DELPHI,51,20736.8,12246.0,27034.9,138.0,4041.0,25179.0,131733.0
USC-SI_kJalpha,51,21404.6,10044.1,39274.0,44.7,3140.5,21165.7,251106.4
UCLA-SuEIR,51,22519.7,8049.0,42577.1,81.6,1712.8,19745.7,212234.5
IowaStateLW-STEM,49,23451.3,5252.0,69559.6,23.0,2664.5,13064.5,407341.0
Covid19Sim-Simulator,51,33460.5,6280.1,85307.2,171.8,2801.6,16592.1,514602.2
Geneva-DetGrowth,51,34151.7,21541.5,52835.4,215.7,6115.3,35853.8,258912.2
RobertWalraven-ESG,49,37460.3,7446.2,150657.6,132.1,2167.1,13497.7,1033449.0
IHME-CurveFit,51,52410.0,14993.9,139871.0,102.9,3099.2,35913.5,922400.0
Karlen-pypm,51,73675.3,24025.1,171514.0,166.3,3794.3,53230.2,1039022.2
