,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8324.1,4536.2,13554.0,35.0,1659.3,7965.8,75629.8
OliverWyman-Navigator,51,8814.0,3744.0,15371.0,122.0,1343.0,8761.0,80424.0
COVIDhub-ensemble,51,9597.3,5716.0,14927.3,39.0,1690.0,11511.0,92206.0
JHU_IDD-CovidSP,51,11749.0,3586.5,21718.5,304.3,1730.5,10315.2,122092.2
COVIDhub-baseline,51,14850.5,2875.0,36351.6,10.0,949.0,12422.5,216914.0
LANL-GrowthRate,51,14886.6,7358.3,29559.5,56.8,1816.0,14123.4,161527.6
USACE-ERDC_SEIR,51,17559.6,6563.4,31587.2,101.8,1632.4,20461.7,186695.2
CovidAnalytics-DELPHI,51,20793.6,12246.0,27093.5,138.0,4041.0,25179.0,131733.0
USC-SI_kJalpha,51,21347.8,10044.1,39302.6,44.7,2648.8,21165.7,251106.4
UCLA-SuEIR,51,22576.6,8049.0,42590.2,81.6,1712.8,19745.7,212234.5
IowaStateLW-STEM,49,23508.1,5252.0,69566.5,23.0,2664.5,13064.5,407341.0
Covid19Sim-Simulator,51,33517.4,6280.1,85289.9,171.8,2801.6,16592.1,514602.2
Geneva-DetGrowth,51,34094.8,21541.5,52814.3,215.7,6115.3,35853.8,258912.2
RobertWalraven-ESG,49,37403.4,7446.2,150669.9,132.1,2167.1,13497.7,1033449.0
IHME-CurveFit,51,52353.1,14993.9,139879.1,102.9,3099.2,35913.5,922400.0
Karlen-pypm,51,73732.2,24025.1,171504.6,166.3,3794.3,53230.2,1039022.2
