,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8373.9,4628.3,13543.6,35.0,1659.3,7965.8,75629.8
OliverWyman-Navigator,51,8863.8,3744.0,15359.9,122.0,1343.0,8761.0,80424.0
COVIDhub-ensemble,51,9647.1,5913.0,14915.3,39.0,1690.0,11511.0,92206.0
JHU_IDD-CovidSP,51,11730.0,3586.5,21727.8,304.3,1655.1,10315.2,122092.2
COVIDhub-baseline,51,14900.2,3336.0,36334.3,10.0,949.0,12422.5,216914.0
LANL-GrowthRate,51,14936.4,8074.1,29546.2,56.8,1816.0,14123.4,161527.6
USACE-ERDC_SEIR,51,17509.8,6563.4,31611.4,101.8,1544.1,20461.7,186695.2
CovidAnalytics-DELPHI,51,20843.4,13027.0,27078.9,138.0,4041.0,25179.0,131733.0
USC-SI_kJalpha,51,21397.6,10044.1,39277.2,44.7,3046.8,21165.7,251106.4
UCLA-SuEIR,51,22526.8,8049.0,42615.2,81.6,1684.0,19745.7,212234.5
IowaStateLW-STEM,49,23557.9,5252.0,69554.3,23.0,2664.5,13064.5,407341.0
Covid19Sim-Simulator,51,33567.1,6713.7,85273.3,171.8,2801.6,16592.1,514602.2
Geneva-DetGrowth,51,34144.6,21541.5,52792.5,215.7,6115.3,35853.8,258912.2
RobertWalraven-ESG,49,37453.2,7446.2,150660.4,132.1,2167.1,13497.7,1033449.0
IHME-CurveFit,51,52303.3,14993.9,139879.9,102.9,3099.2,35913.5,922400.0
Karlen-pypm,51,73782.0,24025.1,171483.5,166.3,3794.3,53230.2,1039022.2
