,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,8364.2,4628.3,13546.1,35.0,1659.3,7965.8,75629.8
OliverWyman-Navigator,51,8854.1,3744.0,15359.2,122.0,1341.0,8761.0,80424.0
COVIDhub-ensemble,51,9637.3,5913.0,14915.8,39.0,1690.0,11511.0,92206.0
JHU_IDD-CovidSP,51,11724.0,3586.5,21731.0,304.3,1619.6,10315.2,122092.2
COVIDhub-baseline,51,14898.6,3336.0,36334.9,10.0,943.0,12422.5,216914.0
LANL-GrowthRate,51,14926.7,7674.1,29548.8,56.8,1797.5,14123.4,161527.6
USACE-ERDC_SEIR,51,17500.1,6563.4,31615.4,101.8,1538.1,20461.7,186695.2
CovidAnalytics-DELPHI,51,20849.3,13027.0,27073.9,251.0,4041.0,25179.0,131733.0
USC-SI_kJalpha,51,21390.5,10044.1,39278.9,44.7,3046.8,21165.7,251106.4
UCLA-SuEIR,51,22519.6,7791.9,42617.5,81.6,1690.0,19745.7,212234.5
IowaStateLW-STEM,49,23563.9,5221.0,69553.0,21.0,2664.5,13064.5,407341.0
Covid19Sim-Simulator,51,33575.2,6713.7,85270.3,171.8,2801.6,16592.1,514602.2
Geneva-DetGrowth,51,34134.9,21541.5,52795.2,215.7,6115.3,35853.8,258912.2
RobertWalraven-ESG,49,37448.1,7446.2,150661.4,132.1,2167.1,13497.7,1033449.0
IHME-CurveFit,51,52294.8,14993.9,139882.8,102.9,3099.2,35913.5,922400.0
Karlen-pypm,51,73790.0,24025.1,171480.9,166.3,3794.3,53230.2,1039022.2
