,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,445.0,406.57142857142856,419.0,415.336,-38.428571428571445,-26.0,-29.663999999999987,True,True
Austria,639.0,654.2857142857143,674.0,638.887,15.285714285714334,35.0,-0.11300000000005639,False,True
Belgium,9237.0,10049.285714285714,9419.0,9724.574,812.2857142857138,182.0,487.5740000000005,True,True
Brazil,22013.0,19000.428571428572,19684.0,19606.958,-3012.5714285714275,-2329.0,-2406.0420000000013,True,True
Bulgaria,126.0,118.71428571428572,122.0,123.803,-7.285714285714278,-4.0,-2.1970000000000027,True,True
Canada,6466.0,7021.285714285714,6855.0,6762.785,555.2857142857138,389.0,296.78499999999985,True,True
Chile,673.0,413.8571428571429,424.0,437.75,-259.1428571428571,-249.0,-235.25,True,True
Colombia,705.0,686.4285714285714,685.0,727.4169999999999,-18.571428571428555,-20.0,22.416999999999916,False,False
Croatia,99.0,109.85714285714286,116.0,111.09299999999999,10.857142857142861,17.0,12.09299999999999,False,False
Cyprus,17.0,17.714285714285715,18.0,10.0,0.7142857142857153,1.0,-7.0,False,False
Czechia,314.0,333.42857142857144,317.0,325.36400000000003,19.428571428571445,3.0,11.364000000000033,True,True
Denmark,561.0,585.2857142857142,599.0,629.9680000000001,24.28571428571422,38.0,68.96800000000007,False,False
Dominican Republic,458.0,473.57142857142856,466.0,521.9730000000001,15.571428571428555,8.0,63.97300000000007,True,False
Ecuador,3096.0,3132.4285714285716,3197.0,5002.86,36.42857142857156,101.0,1906.8599999999997,False,False
Egypt,735.0,699.2857142857142,690.0,737.4169999999999,-35.71428571428578,-45.0,2.4169999999999163,False,True
Estonia,64.0,71.28571428571428,72.0,63.662,7.285714285714278,8.0,-0.33800000000000097,False,True
Finland,306.0,324.14285714285717,335.0,337.644,18.142857142857167,29.0,31.644000000000005,False,False
France,28218.0,29118.0,28418.0,28961.289,900.0,200.0,743.2890000000007,True,True
Germany,8261.0,8806.142857142857,8663.0,8519.818000000001,545.1428571428569,402.0,258.8180000000011,True,True
Greece,171.0,159.57142857142858,167.0,161.553,-11.428571428571416,-4.0,-9.447000000000003,True,True
Hungary,482.0,541.0,516.0,511.673,59.0,34.0,29.673000000000002,True,True
Iceland,10.0,10.0,11.0,5.58,0.0,1.0,-4.42,False,False
Ireland,1604.0,1720.7142857142858,1678.0,1641.818,116.71428571428578,74.0,37.817999999999984,True,True
Israel,279.0,297.42857142857144,288.0,262.883,18.428571428571445,9.0,-16.11700000000002,True,True
Italy,32735.0,33584.71428571428,33068.0,32709.841,849.7142857142826,333.0,-25.15899999999965,True,True
Latvia,22.0,21.428571428571427,23.0,15.265,-0.571428571428573,1.0,-6.734999999999999,False,False
Lithuania,63.0,56.857142857142854,58.0,54.394,-6.142857142857146,-5.0,-8.606000000000002,True,False
Luxembourg,109.0,109.57142857142857,110.0,111.96700000000001,0.5714285714285694,1.0,2.967000000000013,False,False
Malaysia,115.0,115.85714285714286,120.0,112.053,0.8571428571428612,5.0,-2.9470000000000027,False,False
Mexico,7179.0,5805.0,5500.0,3693.4179999999997,-1374.0,-1679.0,-3485.5820000000003,False,False
Moldova,242.0,248.71428571428572,246.0,228.042,6.714285714285722,4.0,-13.957999999999998,True,False
Netherlands,5830.0,6121.285714285714,6088.0,6212.991,291.28571428571377,258.0,382.991,True,False
Norway,235.0,241.14285714285714,243.0,224.888,6.142857142857139,8.0,-10.111999999999995,False,False
Panama,299.0,333.0,321.0,320.42900000000003,34.0,22.0,21.42900000000003,True,True
Peru,3373.0,3018.714285714286,2897.0,3094.841,-354.2857142857142,-476.0,-278.1590000000001,False,True
Philippines,863.0,902.5714285714286,881.0,992.545,39.571428571428555,18.0,129.54499999999996,True,False
Poland,993.0,1004.7142857142858,1011.0,1023.952,11.71428571428578,18.0,30.951999999999998,False,False
Portugal,1302.0,1282.857142857143,1320.0,1305.129,-19.14285714285711,18.0,3.1289999999999054,True,True
Romania,1176.0,1263.142857142857,1269.0,1344.234,87.14285714285711,93.0,168.23399999999992,False,False
Slovakia,28.0,27.714285714285715,30.0,24.12,-0.2857142857142847,2.0,-3.879999999999999,False,False
Slovenia,106.0,110.57142857142857,112.0,114.898,4.571428571428569,6.0,8.897999999999996,False,False
South Korea,266.0,264.85714285714283,273.0,284.22700000000003,-1.1428571428571672,7.0,18.227000000000032,False,False
Spain,28678.0,29000.0,28392.0,28385.732000000004,322.0,-286.0,-292.2679999999964,True,True
Sweden,3992.0,4090.857142857143,4080.0,4278.087,98.85714285714312,88.0,286.08700000000044,True,False
Switzerland,1905.0,1949.5714285714284,1967.0,1909.2720000000002,44.57142857142844,62.0,4.272000000000162,False,True
Turkey,4308.0,4492.428571428572,4353.0,4413.129,184.42857142857156,45.0,105.1289999999999,True,True
Ukraine,605.0,588.0,567.0,551.003,-17.0,-38.0,-53.99699999999996,False,False
United Kingdom,36757.0,37853.0,36454.0,37861.89,1096.0,-303.0,1104.8899999999994,True,False
