,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,639.0,842.4285714285714,770.0,,203.42857142857144,131.0,,True,False
Belgium,9237.0,12329.0,10147.0,,3092.0,910.0,,True,False
Bulgaria,126.0,113.71428571428572,113.0,58.31,-12.285714285714278,-13.0,-67.69,False,False
Canada,6466.0,6982.428571428572,5694.0,4736.995,516.4285714285716,-772.0,-1729.005,False,False
Croatia,99.0,103.57142857142857,120.0,60.356,4.571428571428569,21.0,-38.644,False,False
Cyprus,17.0,26.142857142857142,24.0,19.494,9.142857142857142,7.0,2.4939999999999998,True,True
Czechia,314.0,330.7142857142857,335.0,,16.714285714285722,21.0,,False,False
Denmark,561.0,661.0,585.0,,100.0,24.0,,True,False
Estonia,64.0,87.14285714285714,82.0,85.915,23.14285714285714,18.0,21.915000000000006,True,True
Finland,306.0,545.8571428571429,397.0,419.76800000000003,239.8571428571429,91.0,113.76800000000003,True,True
France,28218.0,34599.857142857145,31119.0,24916.679,6381.857142857145,2901.0,-3301.321,True,True
Germany,8261.0,10820.857142857143,10082.0,6942.923000000001,2559.857142857143,1821.0,-1318.0769999999993,True,True
Greece,171.0,210.28571428571428,189.0,140.219,39.28571428571428,18.0,-30.781000000000006,True,True
Hungary,482.0,580.8571428571429,514.0,306.41900000000004,98.85714285714289,32.0,-175.58099999999996,True,False
Ireland,1604.0,2643.4285714285716,1945.0,1403.957,1039.4285714285716,341.0,-200.0429999999999,True,True
Italy,32735.0,37611.0,34429.0,27544.22,4876.0,1694.0,-5190.779999999999,True,False
Latvia,22.0,42.71428571428571,32.0,294.782,20.714285714285708,10.0,272.782,True,False
Lithuania,63.0,55.857142857142854,67.0,,-7.142857142857146,4.0,,True,False
Luxembourg,109.0,136.28571428571428,119.0,134.231,27.285714285714278,10.0,25.230999999999995,True,True
Netherlands,5830.0,7394.0,6677.0,,1564.0,847.0,,True,False
Norway,235.0,294.1428571428571,297.0,,59.14285714285711,62.0,,False,False
Poland,993.0,1238.0,1045.0,,245.0,52.0,,True,False
Portugal,1302.0,1644.857142857143,1585.0,1021.0269999999999,342.8571428571429,283.0,-280.97300000000007,True,True
Romania,1176.0,1246.4285714285716,1221.0,663.242,70.42857142857156,45.0,-512.758,True,False
Slovakia,28.0,36.57142857142857,31.0,24.743000000000002,8.57142857142857,3.0,-3.256999999999998,True,True
Slovenia,106.0,105.28571428571428,113.0,91.685,-0.7142857142857224,7.0,-14.314999999999998,False,False
Spain,28678.0,33434.42857142857,28636.0,25328.191000000003,4756.4285714285725,-42.0,-3349.8089999999975,True,True
Sweden,3992.0,4851.714285714286,4263.0,7763.049,859.7142857142862,271.0,3771.049,True,False
Switzerland,1905.0,2541.5714285714284,2185.0,,636.5714285714284,280.0,,True,False
United Kingdom,36757.0,38268.71428571429,31756.0,31372.751,1511.7142857142899,-5001.0,-5384.249,False,False
