,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,23395.5,1239.5,123782.8,0.1,69.3,5733.6,884139.5
IHME-CurveFit,51,27592.8,1347.4,103470.2,0.6,181.8,5978.4,713973.8
UT-Mobility,51,29541.6,1089.0,149385.5,1.0,246.5,8500.0,1070190.2
OliverWyman-Navigator,51,38286.3,1413.6,157851.4,0.1,56.8,16741.8,1120911.3
YYG-ParamSearch,51,39553.8,776.2,184830.9,0.0,71.0,4912.6,1301155.9
LANL-GrowthRate,51,62646.5,957.5,303800.5,0.4,82.4,13035.5,2097960.8
UCLA-SuEIR,51,66572.9,684.0,237673.8,2.2,141.8,20953.8,1598913.2
JHU_IDD-CovidSP,51,68627.2,12101.5,198465.1,6.4,1010.6,27194.7,1292049.0
CovidAnalytics-DELPHI,51,69096.2,625.0,213317.9,0.0,81.0,9385.0,1327104.0
USC-SI_kJalpha,51,73173.1,658.5,390474.4,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,75228.4,2304.0,251426.0,0.0,90.5,6008.5,1322500.0
UMass-MechBayes,51,90635.0,256.0,486180.3,0.0,20.5,4038.5,3429904.0
SWC-TerminusCM,48,94603.3,2116.0,335323.6,0.0,112.5,8192.5,2070721.0
MOBS-GLEAM_COVID,50,97743.7,3243.5,360488.8,0.3,481.2,11180.7,2336578.8
IowaStateLW-STEM,49,121180.1,2116.0,429047.3,0.0,226.0,13012.0,2696164.0
Covid19Sim-Simulator,51,153862.6,973.9,794832.3,0.3,68.4,12020.5,5613337.0
USACE-ERDC_SEIR,51,174363.9,3344.5,689522.0,1.6,121.5,46022.7,4438434.2
PSI-DRAFT,51,200128.7,1332.2,871954.0,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,241208.7,2989.0,797221.7,9.5,677.6,32240.5,5160311.9
UA-EpiCovDA,51,302693.8,1156.0,1678252.8,0.0,90.5,8281.0,11888704.0
Baseline,51,570951.4,610.8,3633167.1,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,623155.2,530.1,3960646.2,1.2,50.0,14293.8,28288936.2
NotreDame-mobility,51,930755.3,818.2,6049096.3,0.2,99.0,17004.6,43220891.1
CU-select,51,1394537.6,15625.0,7485630.8,0.0,145.0,187658.0,53114944.0
