,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,23831.9,1303.5,126131.6,0.1,69.3,6371.3,901145.6
IHME-CurveFit,51,28979.3,1347.4,105840.2,0.6,181.8,5978.4,729264.2
UT-Mobility,51,30543.2,1089.0,151960.7,1.0,246.5,10962.5,1088892.2
OliverWyman-Navigator,51,39794.7,1413.6,160665.6,0.1,56.8,16741.8,1140049.5
YYG-ParamSearch,51,40150.4,1201.2,187609.5,0.0,71.0,5292.0,1321769.2
LANL-GrowthRate,51,64031.7,957.5,307238.3,0.4,82.4,13035.5,2124113.6
UCLA-SuEIR,51,66065.2,684.0,240700.0,2.2,141.8,18716.1,1621754.8
CovidAnalytics-DELPHI,51,67378.1,625.0,212515.5,0.0,81.0,9385.0,1327104.0
JHU_IDD-CovidSP,51,69782.0,12101.5,198462.0,6.4,1010.6,40128.3,1292049.0
USC-SI_kJalpha,51,73252.5,658.5,390525.2,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,80611.3,2304.0,275049.3,0.0,90.5,6008.5,1343281.0
UMass-MechBayes,51,91086.5,289.0,486375.7,0.0,20.5,5378.0,3429904.0
SWC-TerminusCM,48,93878.7,2116.0,338457.9,0.0,112.5,8192.5,2096704.0
MOBS-GLEAM_COVID,50,96769.7,3182.9,363851.7,0.3,481.2,11180.7,2364174.3
IowaStateLW-STEM,49,121565.8,2025.0,432663.6,0.0,226.0,12902.5,2725801.0
Covid19Sim-Simulator,51,152496.6,973.9,795107.4,0.3,60.1,12020.5,5613337.0
USACE-ERDC_SEIR,51,178442.0,3344.5,693391.9,1.6,121.5,46022.7,4438434.2
PSI-DRAFT,51,199579.5,1332.2,873495.4,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,238048.4,2989.0,796296.4,9.5,677.6,32240.5,5160311.9
UA-EpiCovDA,51,301963.4,1156.0,1678849.7,0.0,90.5,8281.0,11888704.0
Baseline,51,572791.9,610.8,3633151.0,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,626168.9,530.1,3960591.7,1.2,50.0,14293.8,28288936.2
NotreDame-mobility,51,929974.4,818.2,6049385.9,0.2,99.0,17004.6,43220891.1
CU-select,51,1392910.5,14161.0,7484857.6,0.0,145.0,187658.0,53114944.0
