,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,23499.2,1303.5,123766.0,0.1,69.3,6371.3,884139.5
IHME-CurveFit,51,28681.6,1347.4,103818.7,0.6,181.8,5978.4,713973.8
UT-Mobility,51,30178.5,1089.0,149355.5,1.0,246.5,10962.5,1070190.2
OliverWyman-Navigator,51,39419.1,1413.6,158045.5,0.1,56.8,16741.8,1120911.3
YYG-ParamSearch,51,39747.7,1201.2,184794.0,0.0,71.0,5292.0,1301155.9
LANL-GrowthRate,51,63518.0,957.5,303733.2,0.4,82.4,13035.5,2097960.8
UCLA-SuEIR,51,65618.2,684.0,237750.3,2.2,141.8,18716.1,1598913.2
CovidAnalytics-DELPHI,51,67181.0,625.0,212285.5,0.0,81.0,9385.0,1327104.0
JHU_IDD-CovidSP,51,69618.0,12101.5,198371.8,6.4,1010.6,40128.3,1292049.0
USC-SI_kJalpha,51,73104.9,658.5,390486.8,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,80205.0,2304.0,273149.8,0.0,90.5,6008.5,1327104.0
UMass-MechBayes,51,90830.6,289.0,486145.2,0.0,20.5,5378.0,3429904.0
SWC-TerminusCM,48,93370.5,2116.0,335388.1,0.0,112.5,8192.5,2070721.0
MOBS-GLEAM_COVID,50,96230.8,3243.5,360416.1,0.3,481.2,11180.7,2336578.8
IowaStateLW-STEM,49,120989.0,2025.0,429099.9,0.0,226.0,13012.0,2696164.0
Covid19Sim-Simulator,51,152187.5,973.9,794862.5,0.3,68.4,12020.5,5613337.0
USACE-ERDC_SEIR,51,177907.5,3344.5,691793.4,1.6,121.5,46022.7,4438434.2
PSI-DRAFT,51,199039.2,1332.2,872130.9,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,237575.0,2989.0,795350.4,9.5,677.6,32240.5,5160311.9
UA-EpiCovDA,51,301488.3,1156.0,1678420.3,0.0,90.5,8281.0,11888704.0
Baseline,51,572316.7,610.8,3632983.8,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,625693.1,530.1,3960443.7,1.2,50.0,14293.8,28288936.2
NotreDame-mobility,51,929458.9,818.2,6049281.1,0.2,99.0,17004.6,43220891.1
CU-select,51,1393905.3,14161.0,7485749.0,0.0,145.0,187658.0,53114944.0
