,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,25354.4,1303.5,136923.9,0.1,69.3,6371.3,978688.6
IHME-CurveFit,51,30361.4,1347.4,115133.9,0.6,239.3,5978.4,799181.8
UT-Mobility,51,32232.1,1225.0,163812.2,1.0,342.5,10962.5,1173972.2
OliverWyman-Navigator,51,41403.6,1413.6,172618.9,0.1,56.8,16346.7,1227067.9
YYG-ParamSearch,51,41996.6,1201.2,200412.4,0.0,113.8,5292.0,1415343.8
LANL-GrowthRate,51,66366.2,957.5,323120.2,0.4,99.5,13035.5,2242308.4
UCLA-SuEIR,51,68175.8,684.0,254117.7,2.2,141.8,18716.1,1725233.3
CovidAnalytics-DELPHI,51,68253.0,625.0,213712.9,0.0,81.0,9385.0,1327104.0
JHU_IDD-CovidSP,51,70395.6,11639.5,198976.9,6.4,1010.6,40128.3,1292049.0
USC-SI_kJalpha,51,73890.1,658.5,390754.2,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,82468.5,2304.0,283882.1,0.0,148.0,6008.5,1437601.0
UMass-MechBayes,51,92258.3,289.0,487521.2,0.0,20.5,5378.0,3429904.0
SWC-TerminusCM,48,96256.5,2116.0,352447.3,0.0,112.5,9034.0,2214144.0
MOBS-GLEAM_COVID,50,99275.5,3182.9,379449.5,0.3,481.2,11180.7,2488781.3
IowaStateLW-STEM,49,124275.9,2025.0,448835.1,0.0,226.0,13460.0,2859481.0
Covid19Sim-Simulator,51,153950.2,973.9,796295.6,0.3,60.1,12020.5,5613337.0
USACE-ERDC_SEIR,51,180839.7,3344.5,700823.0,1.6,163.3,46022.7,4438434.2
PSI-DRAFT,51,202093.6,1332.2,879825.2,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,240177.7,2989.0,800746.2,9.5,509.6,32240.5,5160311.9
UA-EpiCovDA,51,304086.5,1156.0,1680882.0,0.0,90.5,8281.0,11888704.0
Baseline,51,574973.9,668.6,3633942.3,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,628336.7,530.1,3961295.3,4.0,58.6,14293.8,28288936.2
NotreDame-mobility,51,932326.7,1071.5,6049883.7,0.2,99.0,17004.6,43220891.1
CU-select,51,1388273.7,14161.0,7481054.7,0.0,145.0,187658.0,53114944.0
