,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,11531.7,1239.5,40848.1,0.1,69.3,5733.6,279087.1
UT-Mobility,51.0,16155.7,1089.0,55109.3,1.0,246.5,8500.0,387506.2
IHME-CurveFit,51.0,17269.1,1347.4,41063.0,0.6,181.8,5978.4,192411.8
YYG-ParamSearch,51.0,24452.3,776.2,83228.5,0.0,71.0,4912.6,530977.8
OliverWyman-Navigator,51.0,24508.8,1413.6,64571.9,0.1,56.8,16741.8,418261.0
LANL-GrowthRate,51.0,42572.7,957.5,171750.6,0.4,82.4,13035.5,1074195.3
UCLA-SuEIR,51.0,49471.2,684.0,133959.6,2.2,141.8,20953.8,726724.5
Auquan-SEIR,51.0,59976.3,2304.0,190449.6,0.0,90.5,6008.5,1073296.0
CovidAnalytics-DELPHI,51.0,63489.7,625.0,210713.6,0.0,81.0,9385.0,1327104.0
JHU_IDD-CovidSP,51.0,65132.6,11639.5,198063.5,6.4,916.1,24392.2,1292049.0
USC-SI_kJalpha,51.0,69844.6,544.0,390358.2,0.0,65.4,6647.8,2782398.2
SWC-TerminusCM,51.0,74681.9,2116.0,228851.8,0.0,112.5,8192.5,1054729.0
MOBS-GLEAM_COVID,51.0,76374.8,3243.5,235889.5,0.3,481.2,11180.7,1246766.9
UMass-MechBayes,51.0,82362.7,256.0,482380.7,0.0,20.5,4038.5,3429904.0
IowaStateLW-STEM,51.0,97978.8,2116.0,299431.7,0.0,226.0,13012.0,1512900.0
Covid19Sim-Simulator,51.0,143095.5,973.9,790147.4,0.3,68.4,12020.5,5613337.0
USACE-ERDC_SEIR,51.0,153602.7,3344.5,640825.0,1.6,121.5,46022.7,4438434.2
PSI-DRAFT,51.0,178737.0,1332.2,830795.0,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51.0,222947.0,2989.0,771384.8,9.5,677.6,32240.5,5160311.9
UA-EpiCovDA,51.0,284436.5,1156.0,1666831.7,0.0,90.5,8281.0,11888704.0
Baseline,51.0,552546.4,610.8,3629143.1,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51.0,604711.7,530.1,3957169.8,1.2,50.0,14293.8,28288936.2
NotreDame-mobility,51.0,910551.6,818.2,6046760.7,0.2,99.0,17004.6,43220891.1
CU-select,51.0,1443525.2,15625.0,7537625.7,0.0,145.0,187658.0,53114944.0
