,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28332.6,1303.5,158090.6,0.1,69.3,6371.3,1130579.0
IHME-CurveFit,51,33063.0,1347.4,133661.1,0.6,239.3,5978.4,936965.3
UT-Mobility,51,35483.8,1225.0,186941.8,1.0,342.5,10962.5,1339806.2
OliverWyman-Navigator,51,44725.6,1413.6,195946.7,0.1,56.8,16346.7,1396488.1
YYG-ParamSearch,51,45556.4,1201.2,225354.4,0.0,113.8,5292.0,1596892.8
CovidAnalytics-DELPHI,51,70107.4,625.0,216705.6,0.0,81.0,9385.0,1327104.0
LANL-GrowthRate,51,70819.1,957.5,353813.2,0.4,99.5,13035.5,2469404.6
JHU_IDD-CovidSP,51,71870.7,11639.5,200397.9,6.4,1010.6,40128.3,1292049.0
UCLA-SuEIR,51,72094.9,684.0,280369.5,2.2,141.8,18716.1,1925104.6
USC-SI_kJalpha,51,75335.3,658.5,391413.0,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,86055.3,2304.0,301928.6,0.0,148.0,6008.5,1620529.0
UMass-MechBayes,51,94591.5,289.0,490219.9,0.0,20.5,5378.0,3429904.0
SWC-TerminusCM,48,100682.0,2116.0,379918.7,0.0,112.5,9034.0,2439844.0
MOBS-GLEAM_COVID,50,103961.0,3182.9,409806.5,0.3,481.2,11180.7,2727740.2
IowaStateLW-STEM,49,129290.5,2025.0,480328.9,0.0,226.0,13460.0,3115225.0
Covid19Sim-Simulator,51,156731.5,973.9,799014.9,0.3,60.1,12020.5,5613337.0
USACE-ERDC_SEIR,51,185416.1,3344.5,716011.7,1.6,163.3,46022.7,4438434.2
PSI-DRAFT,51,206783.1,1332.2,892822.9,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,244305.1,2989.0,810061.0,9.5,509.6,32240.5,5160311.9
UA-EpiCovDA,51,308213.1,1156.0,1685176.9,0.0,90.5,8281.0,11888704.0
Baseline,51,579127.0,668.6,3635658.4,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,632496.7,530.1,3962822.5,4.0,58.6,14293.8,28288936.2
NotreDame-mobility,51,936802.9,1071.5,6050974.9,0.2,99.0,17004.6,43220891.1
CU-select,51,1380322.3,14161.0,7474411.8,0.0,145.0,187658.0,53114944.0
