,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,23498.5,1303.5,123766.2,0.1,69.3,6371.3,884139.5
IHME-CurveFit,51,28679.5,1347.4,103819.2,0.6,181.8,5978.4,713973.8
UT-Mobility,51,30176.5,1089.0,149355.9,1.0,246.5,10962.5,1070190.2
OliverWyman-Navigator,51,39419.5,1413.6,158045.4,0.1,56.8,16741.8,1120911.3
YYG-ParamSearch,51,39746.2,1201.2,184794.3,0.0,71.0,5292.0,1301155.9
LANL-GrowthRate,51,63518.9,957.5,303733.0,0.4,82.4,13035.5,2097960.8
UCLA-SuEIR,51,65617.3,684.0,237750.6,2.2,141.8,18716.1,1598913.2
CovidAnalytics-DELPHI,51,67181.3,625.0,212285.4,0.0,81.0,9385.0,1327104.0
JHU_IDD-CovidSP,51,69631.3,12101.5,198375.0,6.4,1010.6,40128.3,1292049.0
USC-SI_kJalpha,51,73105.5,658.5,390486.7,0.0,99.7,7573.2,2782398.2
Auquan-SEIR,51,80203.8,2304.0,273150.2,0.0,90.5,6008.5,1327104.0
UMass-MechBayes,51,90831.5,289.0,486145.1,0.0,20.5,5378.0,3429904.0
SWC-TerminusCM,48,93369.2,2116.0,335388.4,0.0,112.5,8192.5,2070721.0
MOBS-GLEAM_COVID,50,96228.6,3182.9,360416.7,0.3,481.2,11180.7,2336578.8
IowaStateLW-STEM,49,120984.7,2025.0,429101.0,0.0,226.0,12902.5,2696164.0
Covid19Sim-Simulator,51,152187.2,973.9,794862.6,0.3,60.1,12020.5,5613337.0
USACE-ERDC_SEIR,51,177914.1,3344.5,691792.0,1.6,121.5,46022.7,4438434.2
PSI-DRAFT,51,199037.9,1332.2,872131.3,0.0,129.6,16981.0,5772006.2
MITCovAlliance-SIR,51,237575.2,2989.0,795350.3,9.5,677.6,32240.5,5160311.9
UA-EpiCovDA,51,301490.3,1156.0,1678419.9,0.0,90.5,8281.0,11888704.0
Baseline,51,572315.5,610.8,3632984.0,0.0,119.6,8557.4,25940104.2
COVIDhub-baseline,51,625691.7,530.1,3960443.9,1.2,50.0,14293.8,28288936.2
NotreDame-mobility,51,929458.8,818.2,6049281.2,0.2,99.0,17004.6,43220891.1
CU-select,51,1393906.3,14161.0,7485748.8,0.0,145.0,187658.0,53114944.0
