,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,86509.9,2329.8,281809.8,1.1,238.3,33820.4,1797861.3
LANL-GrowthRate,51,89682.1,1787.0,442292.3,0.1,112.3,36640.9,3156825.5
Covid19Sim-Simulator,51,92786.8,3606.0,367756.5,0.6,429.1,36943.2,2583210.8
YYG-ParamSearch,51,93975.6,1841.9,363118.5,0.1,230.1,37433.9,2556575.9
IHME-CurveFit,51,96740.8,2667.3,385896.4,1.3,233.5,36122.5,2705506.3
IowaStateLW-STEM,49,131730.2,3364.0,440630.9,1.0,842.0,104378.0,3013696.0
UCLA-SuEIR,51,142161.2,3711.0,606624.1,1.2,488.9,33729.0,4181758.5
Baseline,51,207310.4,7104.1,551432.9,1.0,505.7,101403.4,3284897.3
CovidAnalytics-DELPHI,51,300074.7,3364.0,1400319.4,1.0,290.0,57157.0,9622404.0
PSI-DRAFT,51,735196.3,10404.0,4273560.4,4.0,1406.5,47125.0,30470400.0
SWC-TerminusCM,51,1080298.8,13689.0,6311357.0,1.0,965.0,52672.5,45077796.0
