,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,82927.0,2329.8,257465.0,1.1,221.7,36582.0,1594773.7
LANL-GrowthRate,51,84395.5,1787.0,404722.0,0.6,164.7,36640.9,2885737.1
Covid19Sim-Simulator,51,87849.2,3045.8,334771.0,0.6,317.8,36943.2,2338565.9
YYG-ParamSearch,51,88880.2,1841.9,330289.3,0.1,230.1,35667.6,2313226.9
IHME-CurveFit,51,91610.3,2224.3,352198.1,1.3,233.5,36122.5,2454994.9
IowaStateLW-STEM,49,126446.7,3364.0,406244.9,1.0,756.5,104378.0,2748964.0
UCLA-SuEIR,51,135871.6,3521.5,565144.8,1.2,492.5,33729.0,3868832.7
Baseline,51,201563.9,7104.1,521187.5,1.0,505.7,101403.4,3008242.5
CovidAnalytics-DELPHI,51,294814.8,3364.0,1390371.2,1.0,256.0,57157.0,9622404.0
PSI-DRAFT,51,729493.3,10100.2,4270719.7,4.0,1406.5,47125.0,30470400.0
SWC-TerminusCM,51,1074900.3,12769.0,6310009.3,1.0,965.0,52672.5,45077796.0
