,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,82541.1,2329.8,257528.9,1.1,221.7,33820.4,1594773.7
LANL-GrowthRate,51,84347.9,1607.5,404731.9,0.1,112.3,36640.9,2885737.1
Covid19Sim-Simulator,51,87919.0,3103.8,334752.7,0.6,429.1,36943.2,2338565.9
YYG-ParamSearch,51,89129.8,1841.9,330234.2,0.1,230.1,35667.6,2313226.9
IHME-CurveFit,51,91744.1,2667.3,352164.7,1.3,233.5,36122.5,2454994.9
IowaStateLW-STEM,49,126468.8,3364.0,406237.9,1.0,842.0,104378.0,2748964.0
UCLA-SuEIR,51,135967.8,3711.0,565121.7,1.2,492.5,33729.0,3868832.7
Baseline,51,201878.6,7104.1,521080.1,1.0,505.7,101403.4,3008242.5
CovidAnalytics-DELPHI,51,294831.2,3364.0,1390367.6,1.0,290.0,57157.0,9622404.0
PSI-DRAFT,51,729777.7,10100.2,4270671.7,4.0,1406.5,47125.0,30470400.0
SWC-TerminusCM,51,1075103.0,13689.0,6309974.5,1.0,965.0,52672.5,45077796.0
