,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,129062.9,1801.0,482990.2,0.1,230.1,55646.1,3287268.1
LANL-GrowthRate,51.0,143570.3,1787.0,659981.8,0.6,164.7,25440.9,4512403.4
Baseline,51.0,151469.0,7104.1,333242.0,1.0,505.7,101403.4,1588680.2
IHME-CurveFit,51.0,155602.0,2224.3,681681.4,1.3,233.5,36122.5,4745575.9
IowaStateLW-STEM,51.0,161329.8,3481.0,505552.8,1.0,756.5,112590.5,3286969.0
UCLA-SuEIR,51.0,179220.1,3521.5,628268.5,1.2,492.5,38235.1,3801953.5
Covid19Sim-Simulator,51.0,179422.4,3045.8,879850.3,0.6,317.8,36943.2,6222872.0
USACE-ERDC_SEIR,51.0,190066.7,2329.8,1025129.7,1.1,221.7,36582.0,7319863.1
CovidAnalytics-DELPHI,51.0,393351.7,3364.0,1633109.4,1.0,256.0,57157.0,9622404.0
PSI-DRAFT,51.0,777697.2,12100.0,4281761.7,4.0,1406.5,58337.0,30470400.0
SWC-TerminusCM,51.0,1156989.3,12769.0,6521827.7,1.0,965.0,56693.0,46539684.0
