,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,91176.9,2329.8,311161.0,1.1,238.3,33820.4,2035882.4
LANL-GrowthRate,51,95819.3,1787.0,485740.3,0.1,112.3,36640.9,3469821.7
Covid19Sim-Simulator,51,98352.3,3606.0,406324.9,0.6,429.1,36943.2,2867051.6
YYG-ParamSearch,51,99513.1,1841.9,401544.0,0.1,230.1,37433.9,2838987.8
IHME-CurveFit,51,102433.1,2667.3,425279.3,1.3,233.5,36122.5,2995815.1
IowaStateLW-STEM,49,137730.0,3364.0,480900.6,1.0,842.0,104378.0,3319684.0
UCLA-SuEIR,51,149202.9,3711.0,654637.6,1.2,488.9,33729.0,4540883.3
Baseline,51,213567.9,7104.1,587674.8,1.0,505.7,101403.4,3604031.0
CovidAnalytics-DELPHI,51,306101.4,3364.0,1412958.5,1.0,290.0,57157.0,9622404.0
PSI-DRAFT,51,741334.3,10404.0,4277332.5,4.0,1406.5,47125.0,30470400.0
SWC-TerminusCM,51,1086194.0,13689.0,6313237.6,1.0,965.0,52672.5,45077796.0
