,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,83020.4,2329.8,260519.8,1.1,221.7,33820.4,1620130.6
LANL-GrowthRate,51,85016.2,1607.5,409449.6,0.1,112.3,36640.9,2919812.0
Covid19Sim-Simulator,51,88549.4,3606.0,338873.6,0.6,429.1,36943.2,2369250.6
YYG-ParamSearch,51,89805.1,1841.9,334332.2,0.1,230.1,37433.9,2343745.5
IHME-CurveFit,51,92404.6,2667.3,356375.6,1.3,233.5,36122.5,2486431.7
IowaStateLW-STEM,49,127157.2,3364.0,410525.2,1.0,842.0,104378.0,2782224.0
UCLA-SuEIR,51,136734.2,3711.0,570336.5,1.2,488.9,33729.0,3908271.4
Baseline,51,202595.4,7104.1,524823.3,1.0,505.7,101403.4,3043031.0
CovidAnalytics-DELPHI,51,295609.7,3364.0,1391547.1,1.0,290.0,57157.0,9622404.0
PSI-DRAFT,51,730491.1,10404.0,4271010.8,4.0,1406.5,47125.0,30470400.0
SWC-TerminusCM,51,1075801.9,13689.0,6310128.7,1.0,965.0,52672.5,45077796.0
