,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,56502.7,1787.0,214969.9,0.6,164.7,25440.9,1500002.1
USACE-ERDC_SEIR,51.0,60690.8,2329.8,150965.6,1.1,221.7,36582.0,721692.0
IHME-CurveFit,51.0,64590.0,2224.3,186913.8,1.3,233.5,36122.5,1194304.3
YYG-ParamSearch,51.0,64642.7,1801.0,172873.0,0.1,230.1,35667.6,1096061.6
Covid19Sim-Simulator,51.0,65400.8,3045.8,177349.4,0.6,317.8,36943.2,1113525.2
IowaStateLW-STEM,51.0,96915.7,3364.0,237629.4,1.0,756.5,104378.0,1401856.0
UCLA-SuEIR,51.0,104844.7,3521.5,356617.2,1.2,492.5,33729.0,2228854.4
Baseline,51.0,168500.6,7104.1,370560.9,1.0,505.7,101403.4,1588680.2
CovidAnalytics-DELPHI,51.0,271365.2,3364.0,1355148.1,1.0,256.0,57157.0,9622404.0
PSI-DRAFT,51.0,703202.5,10100.2,4260978.7,4.0,1406.5,50177.0,30470400.0
SWC-TerminusCM,51.0,1077727.1,12769.0,6510292.0,1.0,965.0,52672.5,46539684.0
