,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,79759.4,2329.8,251357.1,1.1,221.7,36582.0,1594773.7
LANL-GrowthRate,51,83674.0,1787.0,404816.7,0.6,164.7,25440.9,2885737.1
YYG-ParamSearch,51,88508.7,1801.0,330378.9,0.1,230.1,35667.6,2313226.9
IHME-CurveFit,51,89309.4,2224.3,350812.1,1.3,233.5,36122.5,2454994.9
Covid19Sim-Simulator,51,89421.2,3045.8,335020.3,0.6,317.8,36943.2,2338565.9
IowaStateLW-STEM,49,123329.6,3364.0,402946.5,1.0,756.5,104378.0,2748964.0
UCLA-SuEIR,51,137001.1,3521.5,565017.6,1.2,492.5,33729.0,3868832.7
Baseline,51,196335.1,7104.1,507414.6,1.0,505.7,101403.4,3008242.5
CovidAnalytics-DELPHI,51,297927.8,3364.0,1390934.6,1.0,256.0,57157.0,9622404.0
PSI-DRAFT,51,730378.5,10100.2,4270575.3,4.0,1406.5,50177.0,30470400.0
SWC-TerminusCM,51,1103564.8,12769.0,6513924.6,1.0,965.0,52672.5,46539684.0
