,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,134.6,42.3,260.0,0.8,12.8,190.8,1698.7
USACE-ERDC_SEIR,51,152.4,48.3,246.8,1.1,14.9,191.2,1262.8
IHME-CurveFit,51,153.3,47.2,263.6,1.1,15.2,189.8,1566.8
Covid19Sim-Simulator,51,155.4,55.2,254.9,0.8,17.8,192.1,1529.2
YYG-ParamSearch,51,157.5,42.9,255.6,0.3,15.2,186.7,1520.9
UCLA-SuEIR,51,171.5,59.3,329.5,1.1,22.1,183.3,1966.9
IowaStateLW-STEM,49,192.2,58.0,302.1,1.0,27.5,323.0,1658.0
CovidAnalytics-DELPHI,51,229.0,58.0,497.2,1.0,16.0,239.0,3102.0
Baseline,51,250.5,84.3,376.3,1.0,21.9,318.0,1734.4
PSI-DRAFT,51,305.4,100.5,805.6,2.0,37.5,217.0,5520.0
SWC-TerminusCM,51,363.6,113.0,980.6,1.0,31.0,229.5,6714.0
