,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,133.9,40.1,261.6,0.2,10.4,190.8,1708.7
USACE-ERDC_SEIR,51,151.4,48.3,247.6,1.1,14.9,183.9,1272.8
IHME-CurveFit,51,154.7,51.6,264.3,1.1,15.2,189.8,1576.8
Covid19Sim-Simulator,51,156.8,60.0,255.4,0.8,20.6,192.1,1539.2
YYG-ParamSearch,51,158.9,42.9,256.6,0.3,15.2,192.1,1530.9
UCLA-SuEIR,51,172.4,60.9,330.4,1.1,22.1,183.3,1976.9
IowaStateLW-STEM,49,193.1,58.0,302.8,1.0,29.0,323.0,1668.0
CovidAnalytics-DELPHI,51,229.7,58.0,497.7,1.0,17.0,239.0,3102.0
Baseline,51,251.9,84.3,376.7,1.0,21.9,318.0,1744.4
PSI-DRAFT,51,306.8,102.0,805.7,2.0,37.5,217.0,5520.0
SWC-TerminusCM,51,365.0,117.0,980.5,1.0,31.0,229.5,6714.0
