,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,123.2,42.3,205.3,0.8,12.8,158.6,1224.7
USACE-ERDC_SEIR,51.0,141.0,48.3,204.0,1.1,14.9,191.2,849.5
IHME-CurveFit,51.0,141.9,47.2,213.0,1.1,15.2,189.8,1092.8
YYG-ParamSearch,51.0,146.1,42.4,210.1,0.3,15.2,186.7,1046.9
Covid19Sim-Simulator,51.0,148.2,55.2,210.5,0.8,17.8,192.1,1055.2
UCLA-SuEIR,51.0,164.3,59.3,281.8,1.1,22.1,183.3,1492.9
IowaStateLW-STEM,51.0,180.8,58.0,255.9,1.0,27.5,323.0,1184.0
CovidAnalytics-DELPHI,51.0,221.8,58.0,476.0,1.0,16.0,239.0,3102.0
Baseline,51.0,239.1,84.3,337.0,1.0,21.9,318.0,1260.4
PSI-DRAFT,51.0,298.2,100.5,791.6,2.0,37.5,224.0,5520.0
SWC-TerminusCM,51.0,356.5,113.0,984.7,1.0,31.0,229.5,6822.0
