,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,132.5,42.3,259.7,0.8,12.8,158.6,1698.7
USACE-ERDC_SEIR,51,150.3,48.3,241.5,1.1,14.9,191.2,1262.8
IHME-CurveFit,51,151.1,47.2,260.4,1.1,15.2,189.8,1566.8
YYG-ParamSearch,51,155.4,42.4,256.2,0.3,15.2,186.7,1520.9
Covid19Sim-Simulator,51,157.5,55.2,256.7,0.8,17.8,192.1,1529.2
UCLA-SuEIR,51,173.6,59.3,330.1,1.1,22.1,183.3,1966.9
IowaStateLW-STEM,49,190.1,58.0,298.2,1.0,27.5,323.0,1658.0
CovidAnalytics-DELPHI,51,231.1,58.0,499.4,1.0,16.0,239.0,3102.0
Baseline,51,248.4,84.3,370.6,1.0,21.9,318.0,1734.4
PSI-DRAFT,51,307.5,100.5,805.3,2.0,37.5,224.0,5520.0
SWC-TerminusCM,51,365.8,113.0,994.6,1.0,31.0,229.5,6822.0
