,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,137.1,42.3,280.3,0.2,10.4,190.8,1862.7
USACE-ERDC_SEIR,51,154.7,48.3,261.9,1.1,15.4,183.9,1426.8
IHME-CurveFit,51,157.9,51.6,281.2,1.1,15.2,189.8,1730.8
Covid19Sim-Simulator,51,160.1,60.0,272.4,0.8,20.6,192.1,1693.2
YYG-ParamSearch,51,161.7,42.9,273.5,0.3,15.2,192.1,1684.9
UCLA-SuEIR,51,175.7,60.9,347.4,1.1,22.1,183.3,2130.9
IowaStateLW-STEM,49,196.4,58.0,318.0,1.0,29.0,323.0,1822.0
CovidAnalytics-DELPHI,51,232.5,58.0,507.0,1.0,17.0,239.0,3102.0
Baseline,51,254.7,84.3,389.5,1.0,21.9,318.0,1898.4
PSI-DRAFT,51,310.0,102.0,811.2,2.0,37.5,217.0,5520.0
SWC-TerminusCM,51,368.3,117.0,984.7,1.0,31.0,229.5,6714.0
