,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,135.5,42.3,269.7,0.2,10.4,190.8,1776.7
USACE-ERDC_SEIR,51,153.0,48.3,253.7,1.1,15.4,183.9,1340.8
IHME-CurveFit,51,156.2,51.6,271.6,1.1,15.2,189.8,1644.8
Covid19Sim-Simulator,51,158.4,60.0,262.8,0.8,20.6,192.1,1607.2
YYG-ParamSearch,51,160.0,42.9,264.1,0.3,15.2,192.1,1598.9
UCLA-SuEIR,51,174.0,60.9,337.8,1.1,22.1,183.3,2044.9
IowaStateLW-STEM,49,194.7,58.0,309.4,1.0,29.0,323.0,1736.0
CovidAnalytics-DELPHI,51,230.8,58.0,501.7,1.0,17.0,239.0,3102.0
Baseline,51,253.0,84.3,382.3,1.0,21.9,318.0,1812.4
PSI-DRAFT,51,308.3,102.0,808.0,2.0,37.5,217.0,5520.0
SWC-TerminusCM,51,366.6,117.0,982.3,1.0,31.0,229.5,6714.0
