,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,133.7,40.1,260.4,0.2,10.4,190.8,1698.7
USACE-ERDC_SEIR,51,151.4,48.3,246.6,1.1,14.9,183.9,1262.8
IHME-CurveFit,51,154.2,51.6,263.3,1.1,15.2,189.8,1566.8
Covid19Sim-Simulator,51,156.4,55.7,254.4,0.8,20.6,192.1,1529.2
YYG-ParamSearch,51,158.5,42.9,255.5,0.3,15.2,186.7,1520.9
UCLA-SuEIR,51,172.5,60.9,329.2,1.1,22.1,183.3,1966.9
IowaStateLW-STEM,49,192.7,58.0,301.9,1.0,29.0,323.0,1658.0
CovidAnalytics-DELPHI,51,229.3,58.0,497.1,1.0,17.0,239.0,3102.0
Baseline,51,251.5,84.3,376.1,1.0,21.9,318.0,1734.4
PSI-DRAFT,51,306.3,100.5,805.4,2.0,37.5,217.0,5520.0
SWC-TerminusCM,51,364.6,117.0,980.3,1.0,31.0,229.5,6714.0
