,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,159.6,42.3,347.1,0.8,12.8,158.6,2124.2
USACE-ERDC_SEIR,51.0,177.4,48.3,402.2,1.1,14.9,191.2,2705.5
IHME-CurveFit,51.0,178.2,47.2,355.4,1.1,15.2,189.8,2178.4
YYG-ParamSearch,51.0,180.8,42.4,313.5,0.3,15.2,235.0,1813.1
Covid19Sim-Simulator,51.0,184.6,55.2,385.0,0.8,17.8,192.1,2494.6
UCLA-SuEIR,51.0,200.7,59.3,376.4,1.1,22.1,195.5,1949.9
IowaStateLW-STEM,51.0,215.5,59.0,342.3,1.0,27.5,335.5,1813.0
Baseline,51.0,229.9,84.3,317.1,1.0,21.9,318.0,1260.4
CovidAnalytics-DELPHI,51.0,258.2,58.0,577.3,1.0,16.0,239.0,3102.0
PSI-DRAFT,51.0,334.6,110.0,824.0,2.0,37.5,241.0,5520.0
SWC-TerminusCM,51.0,392.9,113.0,1011.3,1.0,31.0,238.0,6822.0
