,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113392,136391.5,140775,25877.5,27383,-1505.5,-5.5%
LANL-GrowthRate,113392,135114.0,140775,24600.0,27383,-2783.0,-10.2%
YYG-ParamSearch,113392,143278.2,140775,32764.2,27383,5381.2,19.7%
UCLA-SuEIR,113392,129545.8,140775,19031.8,27383,-8351.2,-30.5%
IowaStateLW-STEM,113392,129372.0,140775,18858.0,27383,-8525.0,-31.1%
Baseline,113392,146435.9,140775,35921.9,27383,8538.9,31.2%
PSI-DRAFT,113392,147071.5,140775,36557.5,27383,9174.5,33.5%
USACE-ERDC_SEIR,113392,124645.9,140775,14131.9,27383,-13251.1,-48.4%
Covid19Sim-Simulator,113392,122599.1,140775,12085.1,27383,-15297.9,-55.9%
NotreDame-FRED,113392,,140775,,27383,,
SWC-TerminusCM,113392,,140775,,27383,,
