,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113234,136391.5,140756,25877.5,27522,-1644.5,-6.0%
LANL-GrowthRate,113234,135114.0,140756,24600.0,27522,-2922.0,-10.6%
YYG-ParamSearch,113234,143278.2,140756,32764.2,27522,5242.2,19.0%
Baseline,113234,146435.9,140756,35921.9,27522,8399.9,30.5%
UCLA-SuEIR,113234,129545.8,140756,19031.8,27522,-8490.2,-30.8%
IowaStateLW-STEM,113234,129372.0,140756,18858.0,27522,-8664.0,-31.5%
PSI-DRAFT,113234,147071.5,140756,36557.5,27522,9035.5,32.8%
USACE-ERDC_SEIR,113234,124645.9,140756,14131.9,27522,-13390.1,-48.7%
Covid19Sim-Simulator,113234,122599.1,140756,12085.1,27522,-15436.9,-56.1%
NotreDame-FRED,113234,,140756,,27522,,
SWC-TerminusCM,113234,,140756,,27522,,
