,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113629,136391.5,141070,25877.5,27441,-1563.5,-5.7%
LANL-GrowthRate,113629,135114.0,141070,24600.0,27441,-2841.0,-10.4%
YYG-ParamSearch,113629,143278.2,141070,32764.2,27441,5323.2,19.4%
UCLA-SuEIR,113629,129545.8,141070,19031.8,27441,-8409.2,-30.6%
Baseline,113629,146435.9,141070,35921.9,27441,8480.9,30.9%
IowaStateLW-STEM,113629,129372.0,141070,18858.0,27441,-8583.0,-31.3%
PSI-DRAFT,113629,147071.5,141070,36557.5,27441,9116.5,33.2%
USACE-ERDC_SEIR,113629,124645.9,141070,14131.9,27441,-13309.1,-48.5%
Covid19Sim-Simulator,113629,122599.1,141070,12085.1,27441,-15355.9,-56.0%
NotreDame-FRED,113629,,141070,,27441,,
SWC-TerminusCM,113629,,141070,,27441,,
