,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113492,136391.5,140776,25877.5,27284,-1406.5,-5.2%
LANL-GrowthRate,113492,135114.0,140776,24600.0,27284,-2684.0,-9.8%
YYG-ParamSearch,113492,143278.2,140776,32764.2,27284,5480.2,20.1%
UCLA-SuEIR,113492,129545.8,140776,19031.8,27284,-8252.2,-30.2%
IowaStateLW-STEM,113492,129372.0,140776,18858.0,27284,-8426.0,-30.9%
Baseline,113492,146435.9,140776,35921.9,27284,8637.9,31.7%
PSI-DRAFT,113492,147071.5,140776,36557.5,27284,9273.5,34.0%
USACE-ERDC_SEIR,113492,124645.9,140776,14131.9,27284,-13152.1,-48.2%
Covid19Sim-Simulator,113492,122599.1,140776,12085.1,27284,-15198.9,-55.7%
NotreDame-FRED,113492,,140776,,27284,,
SWC-TerminusCM,113492,,140776,,27284,,
