,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113543,136391.5,140825,25877.5,27282,-1404.5,-5.1%
LANL-GrowthRate,113543,135114.0,140825,24600.0,27282,-2682.0,-9.8%
YYG-ParamSearch,113543,143278.2,140825,32764.2,27282,5482.2,20.1%
UCLA-SuEIR,113543,129545.8,140825,19031.8,27282,-8250.2,-30.2%
IowaStateLW-STEM,113543,129372.0,140825,18858.0,27282,-8424.0,-30.9%
Baseline,113543,146435.9,140825,35921.9,27282,8639.9,31.7%
PSI-DRAFT,113543,147071.5,140825,36557.5,27282,9275.5,34.0%
USACE-ERDC_SEIR,113543,124645.9,140825,14131.9,27282,-13150.1,-48.2%
Covid19Sim-Simulator,113543,122599.1,140825,12085.1,27282,-15196.9,-55.7%
NotreDame-FRED,113543,,140825,,27282,,
SWC-TerminusCM,113543,,140825,,27282,,
