,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,111269,136391.5,140119,25877.5,28850,-2972.5,-10.3%
YYG-ParamSearch,111269,143278.2,140119,32764.2,28850,3914.2,13.6%
LANL-GrowthRate,111269,135114.0,140119,24600.0,28850,-4250.0,-14.7%
Baseline,111269,146435.9,140119,35921.9,28850,7071.9,24.5%
PSI-DRAFT,111269,147071.5,140119,36557.5,28850,7707.5,26.7%
UCLA-SuEIR,111269,129545.8,140119,19031.8,28850,-9818.2,-34.0%
IowaStateLW-STEM,111269,129372.0,140119,18858.0,28850,-9992.0,-34.6%
USACE-ERDC_SEIR,111269,124645.9,140119,14131.9,28850,-14718.1,-51.0%
Covid19Sim-Simulator,111269,122599.1,140119,12085.1,28850,-16764.9,-58.1%
NotreDame-FRED,111269,,140119,,28850,,
SWC-TerminusCM,111269,,140119,,28850,,
