,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113588,136391.5,140939,25877.5,27351,-1473.5,-5.4%
LANL-GrowthRate,113588,135114.0,140939,24600.0,27351,-2751.0,-10.1%
YYG-ParamSearch,113588,143278.2,140939,32764.2,27351,5413.2,19.8%
UCLA-SuEIR,113588,129545.8,140939,19031.8,27351,-8319.2,-30.4%
IowaStateLW-STEM,113588,129372.0,140939,18858.0,27351,-8493.0,-31.1%
Baseline,113588,146435.9,140939,35921.9,27351,8570.9,31.3%
PSI-DRAFT,113588,147071.5,140939,36557.5,27351,9206.5,33.7%
USACE-ERDC_SEIR,113588,124645.9,140939,14131.9,27351,-13219.1,-48.3%
Covid19Sim-Simulator,113588,122599.1,140939,12085.1,27351,-15265.9,-55.8%
NotreDame-FRED,113588,,140939,,27351,,
SWC-TerminusCM,113588,,140939,,27351,,
