,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113109,136391.5,140119,25877.5,27010,-1132.5,-4.2%
LANL-GrowthRate,113109,135114.0,140119,24600.0,27010,-2410.0,-8.9%
YYG-ParamSearch,113109,143278.2,140119,32764.2,27010,5754.2,21.3%
UCLA-SuEIR,113109,129545.8,140119,19031.8,27010,-7978.2,-29.5%
IowaStateLW-STEM,113109,129372.0,140119,18858.0,27010,-8152.0,-30.2%
Baseline,113109,146435.9,140119,35921.9,27010,8911.9,33.0%
PSI-DRAFT,113109,147071.5,140119,36557.5,27010,9547.5,35.3%
USACE-ERDC_SEIR,113109,124645.9,140119,14131.9,27010,-12878.1,-47.7%
Covid19Sim-Simulator,113109,122599.1,140119,12085.1,27010,-14924.9,-55.3%
NotreDame-FRED,113109,,140119,,27010,,
SWC-TerminusCM,113109,,140119,,27010,,
