,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,89.2,35.6,153.9,1.7,11.7,97.9,954.6
IHME-CurveFit,51,95.6,32.2,157.6,1.3,10.2,88.9,878.5
UA-EpiCovDA,51,103.2,48.0,155.5,0.0,14.0,111.5,765.0
LANL-GrowthRate,51,116.6,27.5,205.5,1.0,5.7,158.0,1186.8
Covid19Sim-Simulator,51,118.8,37.8,232.6,0.4,13.3,100.1,1479.8
YYG-ParamSearch,51,123.8,36.0,223.6,2.1,11.4,133.3,1366.4
UCLA-SuEIR,51,136.6,39.0,280.9,0.1,15.6,120.8,1651.9
UT-Mobility,51,138.2,44.0,233.7,1.0,20.0,187.8,1496.5
IowaStateLW-STEM,49,140.2,36.0,243.5,1.0,11.9,189.0,1444.0
OliverWyman-Navigator,51,142.0,66.5,207.2,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,150.6,57.9,251.0,0.4,17.6,164.9,1321.1
UMass-MechBayes,51,151.8,50.0,313.7,0.0,12.0,147.5,1959.0
Auquan-SEIR,51,152.8,49.0,304.7,1.0,11.5,131.0,1690.0
CovidAnalytics-DELPHI,51,155.1,38.0,244.9,1.0,11.5,177.0,989.0
Baseline,51,167.2,66.4,275.4,1.4,14.7,185.4,1560.6
COVIDhub-baseline,51,184.4,63.8,290.8,2.1,13.4,198.2,1518.9
MOBS-GLEAM_COVID,50,186.8,93.6,317.9,1.0,28.3,159.1,1840.6
PSI-DRAFT,51,249.6,88.0,587.7,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,267.7,24.2,979.0,0.2,12.2,154.2,6773.4
JHU_IDD-CovidSP,51,276.4,136.1,388.0,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,279.0,71.1,761.9,1.4,41.3,225.5,5310.3
CU-select,51,475.9,124.0,989.8,0.0,19.0,393.0,4602.0
