,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,113.0,35.6,295.2,1.7,11.7,97.9,2064.9
IHME-CurveFit,51.0,121.7,32.2,325.2,1.3,6.8,91.4,2271.8
UA-EpiCovDA,51.0,130.0,52.0,340.1,0.0,14.0,111.5,2379.0
LANL-GrowthRate,51.0,140.5,39.8,311.1,1.0,6.2,158.0,2040.7
Covid19Sim-Simulator,51.0,144.0,37.8,359.0,0.4,12.0,100.1,2396.6
YYG-ParamSearch,51.0,150.5,54.4,341.3,2.1,11.9,133.3,2260.9
UCLA-SuEIR,51.0,161.8,36.7,341.1,0.1,16.5,119.8,1977.2
IowaStateLW-STEM,51.0,162.5,36.0,305.6,1.0,11.5,207.5,1868.0
UT-Mobility,51.0,163.7,68.0,291.0,1.0,20.5,201.0,1826.0
OliverWyman-Navigator,51.0,168.3,59.8,346.9,1.4,15.0,185.0,2158.0
Auquan-SEIR,51.0,172.2,49.0,331.4,1.0,12.5,139.5,1753.0
USACE-ERDC_SEIR,51.0,173.6,57.9,402.2,0.4,16.1,164.9,2734.4
CovidAnalytics-DELPHI,51.0,180.6,33.0,389.3,1.0,11.5,177.0,2483.0
UMass-MechBayes,51.0,181.8,50.0,422.3,0.0,12.0,141.5,2201.0
Baseline,51.0,183.4,66.4,305.6,1.4,18.5,190.1,1680.0
COVIDhub-baseline,51.0,194.9,70.6,303.9,2.1,18.3,198.2,1535.1
MOBS-GLEAM_COVID,51.0,212.9,84.2,384.0,1.0,28.3,159.1,2178.6
PSI-DRAFT,51.0,275.7,83.5,611.8,0.0,30.0,163.5,3606.0
NotreDame-mobility,51.0,293.3,24.2,1034.3,0.2,9.7,154.2,6869.4
JHU_IDD-CovidSP,51.0,298.0,138.5,430.7,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,51.0,308.0,83.4,803.4,1.4,41.3,225.5,5310.3
CU-select,51.0,522.9,118.0,1061.6,0.0,23.5,393.0,4602.0
