,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,90.3,34.1,154.5,1.7,11.7,100.4,954.6
IHME-CurveFit,51,96.0,32.2,157.3,1.3,13.7,86.1,878.5
UA-EpiCovDA,51,103.2,44.0,156.4,0.0,14.0,111.5,765.0
LANL-GrowthRate,51,118.2,36.6,205.5,1.0,6.8,157.0,1186.8
Covid19Sim-Simulator,51,119.8,40.2,232.2,0.4,15.1,100.1,1479.8
YYG-ParamSearch,51,125.0,36.0,223.8,2.1,11.4,137.2,1366.4
UCLA-SuEIR,51,137.2,42.5,280.6,0.1,17.2,120.8,1651.9
IowaStateLW-STEM,49,140.0,36.0,243.4,1.0,11.9,185.0,1444.0
UT-Mobility,51,140.5,54.0,233.4,1.0,20.5,193.2,1496.5
OliverWyman-Navigator,51,143.5,66.5,208.4,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,150.2,56.9,251.4,0.4,16.1,164.9,1321.1
UMass-MechBayes,51,152.2,50.0,314.2,0.0,9.5,147.5,1959.0
CovidAnalytics-DELPHI,51,153.1,30.0,245.8,1.0,10.5,177.0,989.0
Auquan-SEIR,51,153.9,47.0,304.5,1.0,13.0,139.5,1690.0
Baseline,51,168.2,66.4,275.4,1.4,14.7,185.5,1560.6
COVIDhub-baseline,51,185.7,63.8,290.7,2.1,13.4,199.8,1518.9
MOBS-GLEAM_COVID,50,188.3,93.6,317.6,1.0,30.4,165.4,1840.6
PSI-DRAFT,51,249.8,88.0,587.8,0.0,28.0,154.0,3606.0
NotreDame-mobility,51,265.8,24.0,979.4,0.2,11.0,154.2,6773.4
JHU_IDD-CovidSP,51,278.3,138.5,389.4,1.4,70.3,247.9,2246.4
CovidActNow-SEIR_CAN,43,278.7,71.1,762.0,1.4,40.0,229.5,5310.3
CU-select,51,476.3,124.0,990.0,0.0,18.0,407.0,4602.0
