,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,87.0,35.9,138.6,1.7,11.7,97.9,814.6
IHME-CurveFit,51,92.4,32.2,144.6,1.3,6.8,88.9,738.5
UA-EpiCovDA,51,100.9,49.0,144.3,0.0,14.0,111.5,628.0
LANL-GrowthRate,51,114.4,36.6,191.2,1.0,5.7,158.0,1046.8
Covid19Sim-Simulator,51,115.5,37.8,216.6,0.4,13.3,100.1,1339.8
YYG-ParamSearch,51,121.1,36.0,208.4,2.1,11.9,133.3,1226.4
UCLA-SuEIR,51,133.3,39.0,266.2,0.1,15.6,111.5,1511.9
UT-Mobility,51,136.0,44.0,217.9,1.0,20.0,187.8,1356.5
IowaStateLW-STEM,49,136.9,35.0,229.1,1.0,11.5,189.0,1304.0
OliverWyman-Navigator,51,139.7,66.5,203.0,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,148.4,57.9,238.1,0.4,17.6,164.9,1181.1
UMass-MechBayes,51,149.6,50.0,311.1,0.0,12.0,147.5,1959.0
Auquan-SEIR,51,150.5,49.0,290.7,1.0,12.5,131.0,1550.0
CovidAnalytics-DELPHI,51,151.8,33.0,236.2,1.0,11.5,177.0,885.0
Baseline,51,165.0,66.4,261.3,1.4,18.5,185.4,1420.6
COVIDhub-baseline,51,182.1,63.8,278.1,2.1,18.3,198.2,1378.9
MOBS-GLEAM_COVID,50,183.6,84.2,303.8,1.0,28.3,159.1,1700.6
PSI-DRAFT,51,246.4,83.5,580.7,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,264.5,24.2,975.4,0.2,11.0,154.2,6773.4
JHU_IDD-CovidSP,51,274.1,138.5,387.0,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,277.0,76.0,758.3,1.4,41.3,225.5,5310.3
CU-select,51,479.2,124.0,998.7,0.0,19.0,393.0,4602.0
