,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,86.5,35.9,137.5,1.7,11.7,97.9,803.6
IHME-CurveFit,51,91.9,32.2,143.7,1.3,6.8,88.9,727.5
UA-EpiCovDA,51,101.0,52.0,143.4,0.0,14.0,111.5,628.0
LANL-GrowthRate,51,114.4,36.6,189.9,1.0,6.2,158.0,1035.8
Covid19Sim-Simulator,51,115.1,37.8,215.5,0.4,12.0,100.1,1328.8
YYG-ParamSearch,51,120.6,36.0,207.3,2.1,11.9,133.3,1215.4
UCLA-SuEIR,51,132.9,36.7,265.1,0.1,15.6,111.5,1500.9
UT-Mobility,51,135.5,44.0,216.6,1.0,20.0,187.8,1345.5
IowaStateLW-STEM,49,136.4,35.0,228.1,1.0,10.0,189.0,1293.0
OliverWyman-Navigator,51,139.2,66.5,202.9,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,148.4,57.9,237.2,0.4,17.6,164.9,1170.1
UMass-MechBayes,51,149.6,50.0,310.9,0.0,12.0,147.5,1959.0
Auquan-SEIR,51,150.5,49.0,289.5,1.0,12.5,131.0,1539.0
CovidAnalytics-DELPHI,51,151.6,33.0,235.5,1.0,11.5,177.0,885.0
Baseline,51,164.5,66.4,260.2,1.4,18.5,185.4,1409.6
COVIDhub-baseline,51,181.7,63.8,277.2,2.1,18.3,198.2,1367.9
MOBS-GLEAM_COVID,50,183.1,84.2,302.8,1.0,28.3,159.1,1689.6
PSI-DRAFT,51,245.9,83.5,580.2,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,264.3,24.2,975.1,0.2,11.0,154.2,6773.4
JHU_IDD-CovidSP,51,274.2,138.5,386.8,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,277.1,76.0,758.0,1.4,41.3,225.5,5310.3
CU-select,51,479.7,124.0,999.3,0.0,23.5,393.0,4602.0
