,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,87.7,35.6,145.3,1.7,11.7,97.9,876.6
IHME-CurveFit,51,94.1,32.2,150.0,1.3,10.2,88.9,800.5
UA-EpiCovDA,51,101.6,48.0,149.2,0.0,14.0,111.5,687.0
LANL-GrowthRate,51,115.1,27.5,197.5,1.0,5.7,158.0,1108.8
Covid19Sim-Simulator,51,117.3,37.8,223.5,0.4,13.3,100.1,1401.8
YYG-ParamSearch,51,122.3,36.0,215.0,2.1,11.4,133.3,1288.4
UCLA-SuEIR,51,135.1,39.0,272.6,0.1,15.6,120.8,1573.9
UT-Mobility,51,136.7,44.0,224.7,1.0,20.0,187.8,1418.5
IowaStateLW-STEM,49,138.6,36.0,235.2,1.0,11.9,189.0,1366.0
OliverWyman-Navigator,51,140.4,66.5,204.6,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,149.1,57.9,243.8,0.4,17.6,164.9,1243.1
UMass-MechBayes,51,150.3,50.0,312.2,0.0,12.0,147.5,1959.0
Auquan-SEIR,51,151.2,49.0,296.9,1.0,11.5,131.0,1612.0
CovidAnalytics-DELPHI,51,153.5,38.0,239.7,1.0,11.5,177.0,911.0
Baseline,51,165.7,66.4,267.6,1.4,14.7,185.4,1482.6
COVIDhub-baseline,51,182.8,63.8,283.8,2.1,13.4,198.2,1440.9
MOBS-GLEAM_COVID,50,185.3,93.6,309.9,1.0,28.3,159.1,1762.6
PSI-DRAFT,51,248.1,88.0,583.6,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,266.1,24.2,976.9,0.2,12.2,154.2,6773.4
JHU_IDD-CovidSP,51,274.9,136.1,387.4,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,277.6,71.1,759.9,1.4,41.3,225.5,5310.3
CU-select,51,477.5,124.0,994.8,0.0,19.0,393.0,4602.0
