,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,86.8,35.9,137.4,1.7,11.7,97.9,803.6
IHME-CurveFit,51,92.1,32.2,143.6,1.3,6.8,88.9,727.5
UA-EpiCovDA,51,100.7,49.0,143.5,0.0,14.0,111.5,628.0
LANL-GrowthRate,51,114.2,36.6,190.1,1.0,5.7,158.0,1035.8
Covid19Sim-Simulator,51,115.3,37.8,215.3,0.4,13.3,100.1,1328.8
YYG-ParamSearch,51,120.9,36.0,207.2,2.1,11.9,133.3,1215.4
UCLA-SuEIR,51,133.1,39.0,265.0,0.1,15.6,111.5,1500.9
UT-Mobility,51,135.8,44.0,216.6,1.0,20.0,187.8,1345.5
IowaStateLW-STEM,49,136.7,35.0,228.0,1.0,11.5,189.0,1293.0
OliverWyman-Navigator,51,139.5,66.5,202.7,1.4,15.0,189.0,1038.4
USACE-ERDC_SEIR,51,148.2,57.9,237.2,0.4,17.6,164.9,1170.1
UMass-MechBayes,51,149.4,50.0,311.0,0.0,12.0,147.5,1959.0
Auquan-SEIR,51,150.3,49.0,289.6,1.0,12.5,131.0,1539.0
CovidAnalytics-DELPHI,51,151.6,33.0,235.5,1.0,11.5,177.0,885.0
Baseline,51,164.8,66.4,260.2,1.4,18.5,185.4,1409.6
COVIDhub-baseline,51,181.9,63.8,277.1,2.1,18.3,198.2,1367.9
MOBS-GLEAM_COVID,50,183.4,84.2,302.7,1.0,28.3,159.1,1689.6
PSI-DRAFT,51,246.2,83.5,580.1,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,264.3,24.2,975.1,0.2,11.0,154.2,6773.4
JHU_IDD-CovidSP,51,273.9,138.5,387.0,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,276.8,76.0,758.1,1.4,41.3,225.5,5310.3
CU-select,51,479.4,124.0,999.4,0.0,19.0,393.0,4602.0
