,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,86.0,35.6,137.6,1.7,11.7,97.9,803.6
IHME-CurveFit,51,93.8,32.2,145.2,1.3,6.8,88.9,727.5
UA-EpiCovDA,51,102.8,52.0,146.1,0.0,14.0,111.5,628.0
LANL-GrowthRate,51,112.5,36.6,190.1,1.0,6.2,158.0,1035.8
Covid19Sim-Simulator,51,117.0,37.8,217.5,0.4,12.0,100.1,1328.8
YYG-ParamSearch,51,122.5,36.0,208.0,2.1,11.9,133.3,1215.4
IowaStateLW-STEM,49,134.6,35.0,227.0,1.0,10.0,189.0,1293.0
UCLA-SuEIR,51,134.8,39.0,264.6,0.1,16.5,113.2,1500.9
OliverWyman-Navigator,51,137.4,59.8,203.1,1.4,15.0,189.0,1038.4
UT-Mobility,51,137.4,61.0,215.9,1.0,20.5,187.8,1345.5
USACE-ERDC_SEIR,51,146.5,57.9,231.5,0.4,17.6,164.9,1170.1
Auquan-SEIR,51,148.6,49.0,283.5,1.0,12.5,131.0,1539.0
UMass-MechBayes,51,149.5,50.0,310.9,0.0,12.0,147.5,1959.0
CovidAnalytics-DELPHI,51,153.5,33.0,239.0,1.0,11.5,177.0,885.0
Baseline,51,162.6,66.4,258.0,1.4,18.5,185.4,1409.6
COVIDhub-baseline,51,179.8,63.8,272.1,2.1,18.3,198.2,1367.9
MOBS-GLEAM_COVID,50,185.0,84.2,304.4,1.0,28.3,159.1,1689.6
PSI-DRAFT,51,247.8,83.5,580.4,0.0,30.0,154.0,3606.0
NotreDame-mobility,51,266.2,24.2,988.0,0.2,11.0,154.2,6869.4
JHU_IDD-CovidSP,51,272.3,138.5,384.0,1.4,70.3,248.9,2246.4
CovidActNow-SEIR_CAN,43,278.9,83.4,757.6,1.4,41.3,225.5,5310.3
CU-select,51,477.8,118.0,999.9,0.0,23.5,393.0,4602.0
