,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,23902.9,1892.2,63558.0,0.8,362.2,11548.7,344150.4
USACE-ERDC_SEIR,51,26278.3,396.4,81554.5,0.0,69.9,8277.7,468048.1
COVIDhub-ensemble,51,29112.9,357.9,160293.5,0.3,39.7,1373.0,1140080.9
UMass-MechBayes,51,31569.7,225.0,169524.5,0.0,25.0,1765.0,1207801.0
OliverWyman-Navigator,51,32957.3,313.5,163022.5,0.3,27.8,1350.9,1133974.7
USC-SI_kJalpha,51,33867.7,804.8,114589.7,0.0,30.1,4070.2,666987.4
UT-Mobility,51,34373.7,841.0,163156.7,0.0,72.5,6725.0,1155625.0
IHME-CurveFit,51,39754.8,798.4,161005.5,1.5,213.7,4107.1,860617.3
YYG-ParamSearch,51,41399.4,538.8,187074.4,0.1,67.2,2086.9,1295544.9
UCLA-SuEIR,51,44108.8,516.9,214880.4,0.1,57.9,3054.3,1503978.5
COVIDhub-baseline,51,47506.1,400.0,216150.6,1.0,49.0,4306.0,1498176.0
Baseline,51,49509.5,496.7,216427.0,0.0,87.5,2941.4,1491538.8
MOBS-GLEAM_COVID,50,50661.7,840.0,198789.5,0.0,93.2,5775.0,1333677.8
LANL-GrowthRate,51,51531.9,553.7,293523.4,0.5,41.0,6230.8,2091041.8
CU-select,51,51969.7,1024.0,233670.6,0.0,158.5,16448.0,1653796.0
NotreDame-mobility,51,55087.3,416.1,211858.2,0.0,21.6,9362.8,1388779.5
UA-EpiCovDA,51,57249.4,729.0,246844.2,1.0,58.0,5832.5,1661521.0
IowaStateLW-STEM,49,63115.3,961.0,209645.3,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,88730.9,1936.0,345921.8,0.0,145.0,16668.5,2307361.0
PSI-DRAFT,51,96865.9,961.0,332026.9,0.0,95.1,9758.5,1901641.0
GT-DeepCOVID,41,106990.5,2797.4,329602.7,0.3,491.5,42075.4,2035833.9
Auquan-SEIR,51,108290.7,1024.0,498225.1,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,141311.9,773.2,781510.3,0.0,214.9,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,179934.8,2009.2,551239.1,6.6,219.9,32980.5,2904792.9
MITCovAlliance-SIR,51,751984.2,4750.0,3864836.5,0.0,430.7,33759.7,27217235.1
RobertWalraven-ESG,51,1156531.7,1098.8,7188506.9,0.0,42.5,25665.9,51266316.0
