,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,16995.3,320.9,76063.3,0.3,44.7,1240.5,525256.4
JHU_IDD-CovidSP,51.0,18655.5,2846.6,44867.7,0.8,362.2,11548.7,254967.8
UMass-MechBayes,51.0,18936.5,225.0,82042.0,0.0,25.0,1765.0,571536.0
USACE-ERDC_SEIR,51.0,19571.9,396.4,53503.2,0.0,56.8,8277.7,324528.7
OliverWyman-Navigator,51.0,20772.9,360.5,83332.8,0.3,43.0,1160.0,521114.3
UT-Mobility,51.0,22066.4,576.0,79710.3,0.0,56.5,6725.0,535824.0
YYG-ParamSearch,51.0,28351.2,358.4,101756.2,0.1,26.4,2086.9,632375.0
USC-SI_kJalpha,51.0,28575.4,461.6,107470.3,0.0,30.1,4296.5,666987.4
UCLA-SuEIR,51.0,29932.6,441.9,119097.6,0.1,57.9,3054.3,780339.0
IHME-CurveFit,51.0,30211.9,798.4,123376.5,1.5,182.7,4033.5,820147.7
COVIDhub-baseline,51.0,33185.9,363.8,122684.3,1.0,42.5,4306.0,776161.0
LANL-GrowthRate,51.0,34243.4,530.6,172677.5,0.5,51.3,6230.8,1216705.0
Baseline,51.0,35184.8,496.7,124368.1,0.0,64.0,2941.4,771385.8
MOBS-GLEAM_COVID,51.0,37557.9,868.2,117556.5,0.0,97.3,5775.0,659099.9
NotreDame-mobility,51.0,41777.9,397.6,132061.7,0.0,21.6,9362.8,698001.6
UA-EpiCovDA,51.0,42300.5,529.0,152505.5,1.0,90.5,5832.5,894916.0
CU-select,51.0,50846.6,1024.0,233764.1,0.0,196.0,11646.5,1653796.0
IowaStateLW-STEM,51.0,53624.2,961.0,190144.5,0.0,82.0,9041.0,1089936.0
PSI-DRAFT,51.0,80696.0,729.0,252765.4,0.0,95.1,9758.5,1196836.0
CovidAnalytics-DELPHI,51.0,86361.7,1849.0,346128.1,0.0,92.5,13340.5,2307361.0
GT-DeepCOVID,51.0,90292.2,2797.4,238162.5,0.3,573.1,42075.4,1174679.9
Auquan-SEIR,51.0,97316.9,1024.0,486122.5,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51.0,134339.5,663.7,779880.6,0.0,202.2,5793.9,5540457.7
CovidActNow-SEIR_CAN,51.0,195045.3,2579.6,579761.5,6.0,151.4,32980.5,2904792.9
MITCovAlliance-SIR,51.0,741103.7,4750.0,3890120.9,0.0,594.7,33759.7,27415842.6
RobertWalraven-ESG,51.0,1146943.0,992.4,7226297.6,0.0,42.5,25665.9,51538798.2
