,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,22696.6,1892.2,57366.4,0.8,362.2,11548.7,279463.8
USACE-ERDC_SEIR,51,24843.9,396.4,73615.0,0.0,69.9,8277.7,392051.8
COVIDhub-ensemble,51,26754.0,357.9,143610.1,0.3,44.7,1373.0,1019586.4
UMass-MechBayes,51,29144.6,256.0,152316.6,0.0,30.5,1765.0,1083681.0
OliverWyman-Navigator,51,30610.7,360.5,146856.5,0.3,30.4,1350.9,1013812.3
UT-Mobility,51,31989.2,841.0,146516.9,0.0,56.5,6725.0,1034289.0
USC-SI_kJalpha,51,32706.4,804.8,111874.0,0.0,30.1,4296.5,666987.4
IHME-CurveFit,51,37704.8,798.4,150709.5,1.5,182.7,4107.1,786095.1
YYG-ParamSearch,51,38866.0,447.9,169904.3,0.1,26.4,2086.9,1166875.4
UCLA-SuEIR,51,41364.2,441.9,196068.5,0.1,57.9,3054.3,1365083.8
COVIDhub-baseline,51,44777.8,363.8,197623.6,1.0,42.5,4306.0,1359556.0
Baseline,51,46793.9,496.7,198087.0,0.0,64.0,2941.4,1353233.7
MOBS-GLEAM_COVID,50,48125.3,868.2,182063.1,0.0,93.2,5775.0,1203079.3
LANL-GrowthRate,51,48313.9,553.7,270694.2,0.5,51.3,6230.8,1926664.8
CU-select,51,51492.8,1024.0,233676.4,0.0,196.0,16448.0,1653796.0
NotreDame-mobility,51,52452.2,404.7,195247.1,0.0,21.6,9362.8,1255441.6
UA-EpiCovDA,51,54360.0,529.0,227978.7,1.0,58.0,5832.5,1515361.0
IowaStateLW-STEM,49,61266.8,961.0,204702.4,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,88069.0,1936.0,345885.5,0.0,145.0,16668.5,2307361.0
PSI-DRAFT,51,93766.9,930.2,315314.0,0.0,95.1,9758.5,1745041.0
GT-DeepCOVID,41,103812.4,2797.4,310874.4,0.3,491.5,42075.4,1873686.0
Auquan-SEIR,51,106259.5,1024.0,495230.1,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,139760.0,665.8,780886.1,0.0,202.2,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,182162.5,2283.9,554251.9,6.6,219.9,32980.5,2904792.9
MITCovAlliance-SIR,51,749172.5,4750.0,3864238.8,0.0,594.7,33759.7,27217235.1
RobertWalraven-ESG,51,1153656.2,1054.9,7188349.5,0.0,42.5,25665.9,51266316.0
