,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,22793.5,1892.2,56995.1,0.8,362.2,11548.7,272111.8
USACE-ERDC_SEIR,51,24678.6,396.4,72749.3,0.0,56.8,8277.7,383334.8
COVIDhub-ensemble,51,26460.8,320.9,141665.8,0.3,44.7,1240.5,1005499.0
UMass-MechBayes,51,28856.6,225.0,150306.4,0.0,25.0,1765.0,1069156.0
OliverWyman-Navigator,51,30310.0,360.5,144981.8,0.3,43.0,1160.0,999764.9
UT-Mobility,51,31689.4,576.0,144580.9,0.0,56.5,6725.0,1020100.0
USC-SI_kJalpha,51,32556.7,461.6,111609.4,0.0,30.1,4296.5,666987.4
IHME-CurveFit,51,37433.9,798.4,149565.9,1.5,182.7,4033.5,786095.1
YYG-ParamSearch,51,38551.1,441.3,167908.5,0.1,26.4,2086.9,1151801.3
UCLA-SuEIR,51,41024.8,441.9,193871.6,0.1,57.9,3054.3,1348775.6
COVIDhub-baseline,51,44423.6,363.8,195467.2,1.0,42.5,4306.0,1343281.0
Baseline,51,46443.6,496.7,195954.2,0.0,64.0,2941.4,1336996.7
MOBS-GLEAM_COVID,50,47789.6,868.2,180132.4,0.0,97.3,5775.0,1187772.4
LANL-GrowthRate,51,47920.5,530.6,268006.8,0.5,51.3,6230.8,1907281.2
CU-select,51,51387.8,1024.0,233690.9,0.0,196.0,16812.5,1653796.0
NotreDame-mobility,51,52132.6,397.6,193326.4,0.0,21.6,9362.8,1239804.1
UA-EpiCovDA,51,54030.4,529.0,225776.4,1.0,90.5,5832.5,1498176.0
IowaStateLW-STEM,49,60962.9,961.0,204192.7,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,87979.6,1936.0,345890.7,0.0,145.0,16668.5,2307361.0
PSI-DRAFT,51,93391.5,729.0,313391.0,0.0,95.1,9758.5,1726596.0
GT-DeepCOVID,41,103453.1,2797.4,308696.6,0.3,573.1,42075.4,1854571.4
Auquan-SEIR,51,106000.5,1024.0,494913.6,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,139568.5,663.7,780826.6,0.0,202.2,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,182436.5,2579.6,554658.9,6.0,151.4,32980.5,2904792.9
MITCovAlliance-SIR,51,748857.2,4750.0,3864172.5,0.0,594.7,33759.7,27217235.1
RobertWalraven-ESG,51,1153305.5,992.4,7188336.9,0.0,42.5,25665.9,51266316.0
