,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,22567.2,1892.2,56711.9,0.8,362.2,11548.7,272111.8
USACE-ERDC_SEIR,51,24682.4,396.4,72748.0,0.0,69.9,8277.7,383334.8
COVIDhub-ensemble,51,26481.0,357.9,141662.0,0.3,44.7,1373.0,1005499.0
UMass-MechBayes,51,28861.4,256.0,150305.4,0.0,30.5,1765.0,1069156.0
OliverWyman-Navigator,51,30336.0,360.5,144976.5,0.3,43.0,1350.9,999764.9
UT-Mobility,51,31709.1,841.0,144576.6,0.0,56.5,6725.0,1020100.0
USC-SI_kJalpha,51,32573.3,850.7,111604.5,0.0,30.1,4296.5,666987.4
IHME-CurveFit,51,37472.9,798.4,149556.7,1.5,182.7,4107.1,786095.1
YYG-ParamSearch,51,38572.1,447.9,167903.7,0.1,26.4,2086.9,1151801.3
UCLA-SuEIR,51,41046.9,493.7,193866.9,0.1,57.9,3054.3,1348775.6
COVIDhub-baseline,51,44457.5,363.8,195459.7,1.0,42.5,4306.0,1343281.0
Baseline,51,46474.0,496.7,195947.1,0.0,64.0,2941.4,1336996.7
MOBS-GLEAM_COVID,50,47826.5,868.2,180122.9,0.0,97.3,5775.0,1187772.4
LANL-GrowthRate,51,47936.8,581.9,268003.9,0.5,51.3,6230.8,1907281.2
CU-select,51,51456.8,1024.0,233678.0,0.0,196.0,16812.5,1653796.0
NotreDame-mobility,51,52146.7,404.7,193322.6,0.0,21.6,9362.8,1239804.1
UA-EpiCovDA,51,54021.8,529.0,225778.4,1.0,48.5,5832.5,1498176.0
IowaStateLW-STEM,49,61064.6,961.0,204171.2,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,87998.6,1936.0,345885.8,0.0,145.0,16668.5,2307361.0
PSI-DRAFT,51,93407.1,930.2,313386.3,0.0,95.1,9758.5,1726596.0
GT-DeepCOVID,41,103431.9,2797.4,308703.8,0.3,491.5,42075.4,1854571.4
Auquan-SEIR,51,106027.7,1024.0,494907.7,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,139587.8,665.8,780823.1,0.0,202.2,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,182441.7,2579.6,554657.1,6.6,219.9,32980.5,2904792.9
MITCovAlliance-SIR,51,748856.4,4750.0,3864172.7,0.0,594.7,33759.7,27217235.1
RobertWalraven-ESG,51,1153325.8,1054.9,7188333.5,0.0,42.5,25665.9,51266316.0
