,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,22827.1,2846.6,56982.6,0.8,362.2,11548.7,272111.8
USACE-ERDC_SEIR,51,24806.3,396.4,72757.7,0.0,56.8,8277.7,383334.8
COVIDhub-ensemble,51,26411.8,320.9,141673.5,0.3,44.7,1240.5,1005499.0
UMass-MechBayes,51,28693.8,225.0,150285.3,0.0,25.0,1765.0,1069156.0
OliverWyman-Navigator,51,30158.2,360.5,144969.6,0.3,43.0,1160.0,999764.9
UT-Mobility,51,31562.0,576.0,144583.0,0.0,56.5,6725.0,1020100.0
USC-SI_kJalpha,51,32449.3,461.6,111620.8,0.0,30.1,4296.5,666987.4
IHME-CurveFit,51,38101.6,798.4,153011.3,1.5,182.7,4033.5,820147.7
YYG-ParamSearch,51,38536.1,358.4,167912.0,0.1,26.4,2086.9,1151801.3
UCLA-SuEIR,51,41078.4,441.9,193861.5,0.1,57.9,3054.3,1348775.6
COVIDhub-baseline,51,44305.9,363.8,195479.0,1.0,42.5,4306.0,1343281.0
Baseline,51,46275.3,496.7,195950.0,0.0,64.0,2941.4,1336996.7
LANL-GrowthRate,51,47784.1,530.6,268014.2,0.5,51.3,6230.8,1907281.2
MOBS-GLEAM_COVID,50,47924.0,868.2,180120.8,0.0,97.3,5775.0,1187772.4
CU-select,51,51293.6,1024.0,233705.4,0.0,196.0,14409.0,1653796.0
NotreDame-mobility,51,52401.5,397.6,193437.1,0.0,21.6,9362.8,1239804.1
UA-EpiCovDA,51,54129.1,529.0,225760.1,1.0,90.5,5832.5,1498176.0
IowaStateLW-STEM,49,60318.0,961.0,201962.5,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,87877.1,1936.0,345911.5,0.0,145.0,14920.0,2307361.0
PSI-DRAFT,51,93505.8,729.0,313365.0,0.0,95.1,9758.5,1726596.0
GT-DeepCOVID,41,103623.4,2797.4,308667.8,0.3,573.1,42075.4,1854571.4
Auquan-SEIR,51,105253.6,1024.0,493526.9,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,139774.1,663.7,780809.5,0.0,202.2,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,182634.1,2579.6,554618.2,6.0,151.4,32980.5,2904792.9
MITCovAlliance-SIR,51,752751.5,4750.0,3891384.8,0.0,594.7,33759.7,27415842.6
RobertWalraven-ESG,51,1158647.6,992.4,7226324.1,0.0,42.5,25665.9,51538758.9
