,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,22992.6,1892.2,59052.5,0.8,362.2,11548.7,297726.6
USACE-ERDC_SEIR,51,25211.2,396.4,75812.8,0.0,69.9,8277.7,413629.6
COVIDhub-ensemble,51,27429.1,357.9,148399.7,0.3,39.7,1373.0,1054206.8
UMass-MechBayes,51,29835.6,225.0,157261.0,0.0,25.0,1765.0,1119364.0
OliverWyman-Navigator,51,31278.1,313.5,151487.7,0.3,27.8,1350.9,1048335.3
UT-Mobility,51,32678.2,841.0,151289.7,0.0,72.5,6725.0,1069156.0
USC-SI_kJalpha,51,33001.3,804.8,112587.8,0.0,30.1,4070.2,666987.4
IHME-CurveFit,51,38296.1,798.4,153586.1,1.5,213.7,4107.1,786227.4
YYG-ParamSearch,51,39602.3,538.8,174824.8,0.1,67.2,2086.9,1203891.9
UCLA-SuEIR,51,42169.9,516.9,201472.4,0.1,57.9,3054.3,1405097.3
COVIDhub-baseline,51,45571.1,400.0,202942.2,1.0,49.0,4306.0,1399489.0
Baseline,51,47578.8,496.7,203350.0,0.0,87.5,2941.4,1393074.4
MOBS-GLEAM_COVID,50,48837.9,840.0,186850.9,0.0,93.2,5775.0,1240661.1
LANL-GrowthRate,51,49239.9,553.7,277286.2,0.5,41.0,6230.8,1974147.2
CU-select,51,51608.8,1024.0,233672.1,0.0,158.5,16448.0,1653796.0
NotreDame-mobility,51,53225.5,416.1,199987.9,0.0,21.6,9362.8,1293826.4
UA-EpiCovDA,51,55209.8,729.0,233386.7,1.0,58.0,5832.5,1557504.0
IowaStateLW-STEM,49,61833.0,961.0,206033.5,0.0,82.0,9041.0,1089936.0
CovidAnalytics-DELPHI,51,88212.3,1936.0,345897.4,0.0,145.0,16668.5,2307361.0
PSI-DRAFT,51,94681.7,961.0,320067.6,0.0,95.1,9758.5,1790244.0
GT-DeepCOVID,41,104729.3,2797.4,316230.0,0.3,491.5,42075.4,1920515.1
Auquan-SEIR,51,106825.1,1024.0,496049.0,0.0,36.0,5276.5,3345241.0
Covid19Sim-Simulator,51,140215.4,773.2,781045.4,0.0,214.9,5793.9,5540457.7
CovidActNow-SEIR_CAN,51,181470.2,2009.2,553313.8,6.6,219.9,32980.5,2904792.9
MITCovAlliance-SIR,51,749971.4,4750.0,3864402.6,0.0,430.7,33759.7,27217235.1
RobertWalraven-ESG,51,1154510.4,1098.8,7188384.9,0.0,42.5,25665.9,51266316.0
