,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130377,140242.0,140776,10295.0,10399,-104.0,-1.0%
Columbia_UNC-SurvCon,130377,140166.0,140776,10219.0,10399,-180.0,-1.7%
USACE-ERDC_SEIR,130377,140760.9,140776,10813.9,10399,414.9,4.0%
CovidActNow-SEIR_CAN,130377,139879.0,140776,9932.0,10399,-467.0,-4.5%
JHU_IDD-CovidSP,130377,141486.9,140776,11539.9,10399,1140.9,11.0%
UMass-MechBayes,130377,139203.0,140776,9256.0,10399,-1143.0,-11.0%
OliverWyman-Navigator,130377,138308.9,140776,8361.9,10399,-2037.1,-19.6%
MOBS-GLEAM_COVID,130377,138079.3,140776,8132.3,10399,-2266.7,-21.8%
UT-Mobility,130377,138003.5,140776,8056.5,10399,-2342.5,-22.5%
COVIDhub-ensemble,130377,137846.3,140776,7899.3,10399,-2499.7,-24.0%
QJHong-Encounter,130377,143105.3,140776,13158.3,10399,2759.3,26.5%
IowaStateLW-STEM,130377,143232.0,140776,13285.0,10399,2886.0,27.8%
Covid19Sim-Simulator,130377,137430.5,140776,7483.5,10399,-2915.5,-28.0%
IHME-CurveFit,130377,137292.6,140776,7345.6,10399,-3053.4,-29.4%
COVIDhub-baseline,130377,136787.9,140776,6840.9,10399,-3558.1,-34.2%
YYG-ParamSearch,130377,136778.8,140776,6831.8,10399,-3567.2,-34.3%
Baseline,130377,136608.6,140776,6661.6,10399,-3737.4,-35.9%
PSI-DRAFT,130377,136373.0,140776,6426.0,10399,-3973.0,-38.2%
CU-select,130377,144403.0,140776,14456.0,10399,4057.0,39.0%
UCLA-SuEIR,130377,136258.2,140776,6311.2,10399,-4087.8,-39.3%
LANL-GrowthRate,130377,136202.3,140776,6255.3,10399,-4143.7,-39.8%
USC-SI_kJalpha,130377,144541.8,140776,14594.8,10399,4195.8,40.3%
UA-EpiCovDA,130377,135790.0,140776,5843.0,10399,-4556.0,-43.8%
CovidAnalytics-DELPHI,130377,145162.0,140776,15215.0,10399,4816.0,46.3%
NotreDame-mobility,130377,135372.3,140776,5425.3,10399,-4973.7,-47.8%
UMich-RidgeTfReg,130377,134962.7,140776,5015.7,10399,-5383.3,-51.8%
epiforecasts-ensemble1,130377,134699.0,140776,4752.0,10399,-5647.0,-54.3%
MITCovAlliance-SIR,130377,134401.2,140776,4454.2,10399,-5944.8,-57.2%
STH-3PU,130377,134158.0,140776,4211.0,10399,-6188.0,-59.5%
GT-DeepCOVID,130377,130859.5,140776,912.5,10399,-9486.5,-91.2%
RobertWalraven-ESG,130377,125136.7,140776,-4810.3,10399,-15209.3,-146.3%
GT_CHHS-COVID19,130377,,140776,,10399,,
NotreDame-FRED,130377,,140776,,10399,,
