,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130357,140242.0,140775,10295.0,10418,-123.0,-1.2%
Columbia_UNC-SurvCon,130357,140166.0,140775,10219.0,10418,-199.0,-1.9%
USACE-ERDC_SEIR,130357,140760.9,140775,10813.9,10418,395.9,3.8%
CovidActNow-SEIR_CAN,130357,139879.0,140775,9932.0,10418,-486.0,-4.7%
JHU_IDD-CovidSP,130357,141486.9,140775,11539.9,10418,1121.9,10.8%
UMass-MechBayes,130357,139203.0,140775,9256.0,10418,-1162.0,-11.2%
OliverWyman-Navigator,130357,138308.9,140775,8361.9,10418,-2056.1,-19.7%
MOBS-GLEAM_COVID,130357,138079.3,140775,8132.3,10418,-2285.7,-21.9%
UT-Mobility,130357,138003.5,140775,8056.5,10418,-2361.5,-22.7%
COVIDhub-ensemble,130357,137846.3,140775,7899.3,10418,-2518.7,-24.2%
QJHong-Encounter,130357,143105.3,140775,13158.3,10418,2740.3,26.3%
IowaStateLW-STEM,130357,143232.0,140775,13285.0,10418,2867.0,27.5%
Covid19Sim-Simulator,130357,137430.5,140775,7483.5,10418,-2934.5,-28.2%
IHME-CurveFit,130357,137292.6,140775,7345.6,10418,-3072.4,-29.5%
COVIDhub-baseline,130357,136787.9,140775,6840.9,10418,-3577.1,-34.3%
YYG-ParamSearch,130357,136778.8,140775,6831.8,10418,-3586.2,-34.4%
Baseline,130357,136608.6,140775,6661.6,10418,-3756.4,-36.1%
PSI-DRAFT,130357,136373.0,140775,6426.0,10418,-3992.0,-38.3%
CU-select,130357,144403.0,140775,14456.0,10418,4038.0,38.8%
UCLA-SuEIR,130357,136258.2,140775,6311.2,10418,-4106.8,-39.4%
LANL-GrowthRate,130357,136202.3,140775,6255.3,10418,-4162.7,-40.0%
USC-SI_kJalpha,130357,144541.8,140775,14594.8,10418,4176.8,40.1%
UA-EpiCovDA,130357,135790.0,140775,5843.0,10418,-4575.0,-43.9%
CovidAnalytics-DELPHI,130357,145162.0,140775,15215.0,10418,4797.0,46.0%
NotreDame-mobility,130357,135372.3,140775,5425.3,10418,-4992.7,-47.9%
UMich-RidgeTfReg,130357,134962.7,140775,5015.7,10418,-5402.3,-51.9%
epiforecasts-ensemble1,130357,134699.0,140775,4752.0,10418,-5666.0,-54.4%
MITCovAlliance-SIR,130357,134401.2,140775,4454.2,10418,-5963.8,-57.2%
STH-3PU,130357,134158.0,140775,4211.0,10418,-6207.0,-59.6%
GT-DeepCOVID,130357,130859.5,140775,912.5,10418,-9505.5,-91.2%
RobertWalraven-ESG,130357,125136.7,140775,-4810.3,10418,-15228.3,-146.2%
GT_CHHS-COVID19,130357,,140775,,10418,,
NotreDame-FRED,130357,,140775,,10418,,
